7083,1.77955,1.625
7084,1.82045,1.625
7085,1.86136,1.625
7086,1.90227,1.625
7087,1.94318,1.625
7088,1.98409,1.625
7089,2.025,1.625
7090,2.06591,1.625
7091,2.10682,1.625
7092,2.14773,1.625
7093,2.18864,1.625
7094,2.22955,1.625
7095,2.27045,1.625
7096,2.31136,1.625
7097,2.35227,1.625
7098,2.39318,1.625
7099,2.43409,1.625
7100,2.475,1.625
7101,2.51591,1.625
7102,2.55682,1.625
7103,2.59773,1.625
7104,2.63864,1.625
7105,2.67955,1.625
7106,2.72045,1.625
7107,2.76136,1.625
7108,2.80227,1.625
7109,2.84318,1.625
7110,2.88409,1.625
7111,2.925,1.625
7112,2.96591,1.625
7113,3.00682,1.625
7114,3.04773,1.625
7115,3.08864,1.625
7116,3.12955,1.625
7117,3.17045,1.625
7118,3.21136,1.625
7119,3.25227,1.625
7120,3.29318,1.625
7121,3.33409,1.625
7122,3.375,1.625
7123,3.41591,1.625
7124,3.45682,1.625
7125,3.49773,1.625
7126,3.53864,1.625
7127,3.57955,1.625
7128,3.62045,1.625
7129,3.66136,1.625
7130,3.70227,1.625
7131,3.74318,1.625
7132,3.78409,1.625
7133,3.825,1.625
7134,3.86591,1.625
7135,3.90682,1.625
7136,3.94773,1.625
7137,3.98864,1.625
7138,4.02955,1.625
7139,4.07045,1.625
7140,4.11136,1.625
7141,4.15227,1.625
7142,4.19318,1.625
7143,4.23409,1.625
7144,4.275,1.625
7145,4.31591,1.625
7146,4.35682,1.625
7147,4.39773,1.625
7148,4.43864,1.625
7149,4.47955,1.625
7150,4.52045,1.625
7151,4.56136,1.625
7152,4.60227,1.625
7153,4.64318,1.625
7154,4.68409,1.625
7155,4.725,1.625
7156,4.76591,1.625
7157,4.80682,1.625
7158,4.84773,1.625
7159,4.88864,1.625
7160,4.92955,1.625
7161,4.97045,1.625
7162,5.01136,1.625
7163,5.05227,1.625
7164,5.09318,1.625
7165,5.13409,1.625
7166,5.175,1.625
7167,5.21591,1.625
7168,5.25682,1.625
7169,5.29773,1.625
7170,5.33864,1.625
7171,5.37955,1.625
7172,5.42045,1.625
7173,5.46136,1.625
7174,5.50227,1.625
7175,5.54318,1.625
7176,5.58409,1.625
7177,5.625,1.625
7178,5.66591,1.625
7179,5.70682,1.625
7180,5.74773,1.625
7181,5.78864,1.625
7182,5.82955,1.625
7183,5.87045,1.625
7184,5.91136,1.625
7185,5.95227,1.625
7186,5.99318,1.625
7187,6.03409,1.625
7188,6.075,1.625
7189,6.11591,1.625
7190,6.15682,1.625
7191,6.19773,1.625
7192,6.23864,1.625
7193,6.27955,1.625
7194,6.32045,1.625
7195,6.36136,1.625
7196,6.40227,1.625
7197,6.44318,1.625
7198,6.48409,1.625
7199,6.525,1.625
7200,6.56591,1.625
7201,6.60682,1.625
7202,6.64773,1.625
7203,6.68864,1.625
7204,6.72955,1.625
7205,6.77045,1.625
7206,6.81136,1.625
7207,6.85227,1.625
7208,6.89318,1.625
7209,6.93409,1.625
7210,6.975,1.625
7211,7.01591,1.625
7212,7.05682,1.625
7213,7.09773,1.625
7214,7.13864,1.625
7215,7.17955,1.625
7216,7.22045,1.625
7217,7.26136,1.625
7218,7.30227,1.625
7219,7.34318,1.625
7220,7.38409,1.625
7221,7.425,1.625
7222,7.46591,1.625
7223,7.50682,1.625
7224,7.54773,1.625
7225,7.58864,1.625
7226,7.62955,1.625
7227,7.67045,1.625
7228,7.71136,1.625
7229,7.75227,1.625
7230,7.79318,1.625
7231,7.83409,1.625
7232,7.875,1.625
7233,7.91591,1.625
7234,7.95682,1.625
7235,7.99773,1.625
7236,8.03864,1.625
7237,8.07955,1.625
7238,8.12045,1.625
7239,8.16136,1.625
7240,8.20227,1.625
7241,8.24318,1.625
7242,8.28409,1.625
7243,8.325,1.625
7244,8.36591,1.625
7245,8.40682,1.625
7246,8.44773,1.625
7247,8.48864,1.625
7248,8.52955,1.625
7249,8.57045,1.625
7250,8.61136,1.625
7251,8.65227,1.625
7252,8.69318,1.625
7253,8.73409,1.625
7254,8.775,1.625
7255,8.81591,1.625
7256,8.85682,1.625
7257,8.89773,1.625
7258,8.93864,1.625
7259,8.97955,1.625
7260,0.0204545,1.675
7261,0.0613636,1.675
7262,0.102273,1.675
7263,0.143182,1.675
7264,0.184091,1.675
7265,0.225,1.675
7266,0.265909,1.675
7267,0.306818,1.675
7268,0.347727,1.675
7269,0.388636,1.675
7270,0.429545,1.675
7271,0.470455,1.675
7272,0.511364,1.675
7273,0.552273,1.675
7274,0.593182,1.675
7275,0.634091,1.675
7276,0.675,1.675
7277,0.715909,1.675
7278,0.756818,1.675
7279,0.797727,1.675
7280,0.838636,1.675
7281,0.879545,1.675
7282,0.920455,1.675
7283,0.961364,1.675
7284,1.00227,1.675
7285,1.04318,1.675
7286,1.08409,1.675
7287,1.125,1.675
7288,1.16591,1.675
7289,1.20682,1.675
7290,1.24773,1.675
7291,1.28864,1.675
7292,1.32955,1.675
7293,1.37045,1.675
7294,1.41136,1.675
7295,1.45227,1.675
7296,1.49318,1.675
7297,1.53409,1.675
7298,1.575,1.675
7299,1.61591,1.675
7300,1.65682,1.675
7301,1.69773,1.675
7302,1.73864,1.675
7303,1.77955,1.675
7304,1.82045,1.675
7305,1.86136,1.675
7306,1.90227,1.675
7307,1.94318,1.675
7308,1.98409,1.675
7309,2.025,1.675
7310,2.06591,1.675
7311,2.10682,1.675
7312,2.14773,1.675
7313,2.18864,1.675
7314,2.22955,1.675
7315,2.27045,1.675
7316,2.31136,1.675
7317,2.35227,1.675
7318,2.39318,1.675
7319,2.43409,1.675
7320,2.475,1.675
7321,2.51591,1.675
7322,2.55682,1.675
7323,2.59773,1.675
7324,2.63864,1.675
7325,2.67955,1.675
7326,2.72045,1.675
7327,2.76136,1.675
7328,2.80227,1.675
7329,2.84318,1.675
7330,2.88409,1.675
7331,2.925,1.675
7332,2.96591,1.675
7333,3.00682,1.675
7334,3.04773,1.675
7335,3.08864,1.675
7336,3.12955,1.675
7337,3.17045,1.675
7338,3.21136,1.675
7339,3.25227,1.675
7340,3.29318,1.675
7341,3.33409,1.675
7342,3.375,1.675
7343,3.41591,1.675
7344,3.45682,1.675
7345,3.49773,1.675
7346,3.53864,1.675
7347,3.57955,1.675
7348,3.62045,1.675
7349,3.66136,1.675
7350,3.70227,1.675
7351,3.74318,1.675
7352,3.78409,1.675
7353,3.825,1.675
7354,3.86591,1.675
7355,3.90682,1.675
7356,3.94773,1.675
7357,3.98864,1.675
7358,4.02955,1.675
7359,4.07045,1.675
7360,4.11136,1.675
7361,4.15227,1.675
7362,4.19318,1.675
7363,4.23409,1.675
7364,4.275,1.675
7365,4.31591,1.675
7366,4.35682,1.675
7367,4.39773,1.675
7368,4.43864,1.675
7369,4.47955,1.675
7370,4.52045,1.675
7371,4.56136,1.675
7372,4.60227,1.675
7373,4.64318,1.675
7374,4.68409,1.675
7375,4.725,1.675
7376,4.76591,1.675
7377,4.80682,1.675
7378,4.84773,1.675
7379,4.88864,1.675
7380,4.92955,1.675
7381,4.97045,1.675
7382,5.01136,1.675
7383,5.05227,1.675
7384,5.09318,1.675
7385,5.13409,1.675
7386,5.175,1.675
7387,5.21591,1.675
7388,5.25682,1.675
7389,5.29773,1.675
7390,5.33864,1.675
7391,5.37955,1.675
7392,5.42045,1.675
7393,5.46136,1.675
7394,5.50227,1.675
7395,5.54318,1.675
7396,5.58409,1.675
7397,5.625,1.675
7398,5.66591,1.675
7399,5.70682,1.675
7400,5.74773,1.675
7401,5.78864,1.675
7402,5.82955,1.675
7403,5.87045,1.675
7404,5.91136,1.675
7405,5.95227,1.675
7406,5.99318,1.675
7407,6.03409,1.675
7408,6.075,1.675
7409,6.11591,1.675
7410,6.15682,1.675
7411,6.19773,1.675
7412,6.23864,1.675
7413,6.27955,1.675
7414,6.32045,1.675
7415,6.36136,1.675
7416,6.40227,1.675
7417,6.44318,1.675
7418,6.48409,1.675
7419,6.525,1.675
7420,6.56591,1.675
7421,6.60682,1.675
7422,6.64773,1.675
7423,6.68864,1.675
7424,6.72955,1.675
7425,6.77045,1.675
7426,6.81136,1.675
7427,6.85227,1.675
7428,6.89318,1.675
7429,6.93409,1.675
7430,6.975,1.675
7431,7.01591,1.675
7432,7.05682,1.675
7433,7.09773,1.675
7434,7.13864,1.675
7435,7.17955,1.675
7436,7.22045,1.675
7437,7.26136,1.675
7438,7.30227,1.675
7439,7.34318,1.675
7440,7.38409,1.675
7441,7.425,1.675
7442,7.46591,1.675
7443,7.50682,1.675
7444,7.54773,1.675
7445,7.58864,1.675
7446,7.62955,1.675
7447,7.67045,1.675
7448,7.71136,1.675
7449,7.75227,1.675
7450,7.79318,1.675
7451,7.83409,1.675
7452,7.875,1.675
7453,7.91591,1.675
7454,7.95682,1.675
7455,7.99773,1.675
7456,8.03864,1.675
7457,8.07955,1.675
7458,8.12045,1.675
7459,8.16136,1.675
7460,8.20227,1.675
7461,8.24318,1.675
7462,8.28409,1.675
7463,8.325,1.675
7464,8.36591,1.675
7465,8.40682,1.675
7466,8.44773,1.675
7467,8.48864,1.675
7468,8.52955,1.675
7469,8.57045,1.675
7470,8.61136,1.675
7471,8.65227,1.675
7472,8.69318,1.675
7473,8.73409,1.675
7474,8.775,1.675
7475,8.81591,1.675
7476,8.85682,1.675
7477,8.89773,1.675
7478,8.93864,1.675
7479,8.97955,1.675
7480,0.0204545,1.725
7481,0.0613636,1.725
7482,0.102273,1.725
7483,0.143182,1.725
7484,0.184091,1.725
7485,0.225,1.725
7486,0.265909,1.725
7487,0.306818,1.725
7488,0.347727,1.725
7489,0.388636,1.725
7490,0.429545,1.725
7491,0.470455,1.725
7492,0.511364,1.725
7493,0.552273,1.725
7494,0.593182,1.725
7495,0.634091,1.725
7496,0.675,1.725
7497,0.715909,1.725
7498,0.756818,1.725
7499,0.797727,1.725
7500,0.838636,1.725
7501,0.879545,1.725
7502,0.920455,1.725
7503,0.961364,1.725
7504,1.00227,1.725
7505,1.04318,1.725
7506,1.08409,1.725
7507,1.125,1.725
7508,1.16591,1.725
7509,1.20682,1.725
7510,1.24773,1.725
7511,1.28864,1.725
7512,1.32955,1.725
7513,1.37045,1.725
7514,1.41136,1.725
7515,1.45227,1.725
7516,1.49318,1.725
7517,1.53409,1.725
7518,1.575,1.725
7519,1.61591,1.725
7520,1.65682,1.725
7521,1.69773,1.725
7522,1.73864,1.725
7523,1.77955,1.725
7524,1.82045,1.725
7525,1.86136,1.725
7526,1.90227,1.725
7527,1.94318,1.725
7528,1.98409,1.725
7529,2.025,1.725
7530,2.06591,1.725
7531,2.10682,1.725
7532,2.14773,1.725
7533,2.18864,1.725
7534,2.22955,1.725
7535,2.27045,1.725
7536,2.31136,1.725
7537,2.35227,1.725
7538,2.39318,1.725
7539,2.43409,1.725
7540,2.475,1.725
7541,2.51591,1.725
7542,2.55682,1.725
7543,2.59773,1.725
7544,2.63864,1.725
7545,2.67955,1.725
7546,2.72045,1.725
7547,2.76136,1.725
7548,2.80227,1.725
7549,2.84318,1.725
7550,2.88409,1.725
7551,2.925,1.725
7552,2.96591,1.725
7553,3.00682,1.725
7554,3.04773,1.725
7555,3.08864,1.725
7556,3.12955,1.725
7557,3.17045,1.725
7558,3.21136,1.725
7559,3.25227,1.725
7560,3.29318,1.725
7561,3.33409,1.725
7562,3.375,1.725
7563,3.41591,1.725
7564,3.45682,1.725
7565,3.49773,1.725
7566,3.53864,1.725
7567,3.57955,1.725
7568,3.62045,1.725
7569,3.66136,1.725
7570,3.70227,1.725
7571,3.74318,1.725
7572,3.78409,1.725
7573,3.825,1.725
7574,3.86591,1.725
7575,3.90682,1.725
7576,3.94773,1.725
7577,3.98864,1.725
7578,4.02955,1.725
7579,4.07045,1.725
7580,4.11136,1.725
7581,4.15227,1.725
7582,4.19318,1.725
7583,4.23409,1.725
7584,4.275,1.725
7585,4.31591,1.725
7586,4.35682,1.725
7587,4.39773,1.725
7588,4.43864,1.725
7589,4.47955,1.725
7590,4.52045,1.725
7591,4.56136,1.725
7592,4.60227,1.725
7593,4.64318,1.725
7594,4.68409,1.725
7595,4.725,1.725
7596,4.76591,1.725
7597,4.80682,1.725
7598,4.84773,1.725
7599,4.88864,1.725
7600,4.92955,1.725
7601,4.97045,1.725
7602,5.01136,1.725
7603,5.05227,1.725
7604,5.09318,1.725
7605,5.13409,1.725
7606,5.175,1.725
7607,5.21591,1.725
7608,5.25682,1.725
7609,5.29773,1.725
7610,5.33864,1.725
7611,5.37955,1.725
7612,5.42045,1.725
7613,5.46136,1.725
7614,5.50227,1.725
7615,5.54318,1.725
7616,5.58409,1.725
7617,5.625,1.725
7618,5.66591,1.725
7619,5.70682,1.725
7620,5.74773,1.725
7621,5.78864,1.725
7622,5.82955,1.725
7623,5.87045,1.725
7624,5.91136,1.725
7625,5.95227,1.725
7626,5.99318,1.725
7627,6.03409,1.725
7628,6.075,1.725
7629,6.11591,1.725
7630,6.15682,1.725
7631,6.19773,1.725
7632,6.23864,1.725
7633,6.27955,1.725
7634,6.32045,1.725
7635,6.36136,1.725
7636,6.40227,1.725
7637,6.44318,1.725
7638,6.48409,1.725
7639,6.525,1.725
7640,6.56591,1.725
7641,6.60682,1.725
7642,6.64773,1.725
7643,6.68864,1.725
7644,6.72955,1.725
7645,6.77045,1.725
7646,6.81136,1.725
7647,6.85227,1.725
7648,6.89318,1.725
7649,6.93409,1.725
7650,6.975,1.725
7651,7.01591,1.725
7652,7.05682,1.725
7653,7.09773,1.725
7654,7.13864,1.725
7655,7.17955,1.725
7656,7.22045,1.725
7657,7.26136,1.725
7658,7.30227,1.725
7659,7.34318,1.725
7660,7.38409,1.725
7661,7.425,1.725
7662,7.46591,1.725
7663,7.50682,1.725
7664,7.54773,1.725
7665,7.58864,1.725
7666,7.62955,1.725
7667,7.67045,1.725
7668,7.71136,1.725
7669,7.75227,1.725
7670,7.79318,1.725
7671,7.83409,1.725
7672,7.875,1.725
7673,7.91591,1.725
7674,7.95682,1.725
7675,7.99773,1.725
7676,8.03864,1.725
7677,8.07955,1.725
7678,8.12045,1.725
7679,8.16136,1.725
7680,8.20227,1.725
7681,8.24318,1.725
7682,8.28409,1.725
7683,8.325,1.725
7684,8.36591,1.725
7685,8.40682,1.725
7686,8.44773,1.725
7687,8.48864,1.725
7688,8.52955,1.725
7689,8.57045,1.725
7690,8.61136,1.725
7691,8.65227,1.725
7692,8.69318,1.725
7693,8.73409,1.725
7694,8.775,1.725
7695,8.81591,1.725
7696,8.85682,1.725
7697,8.89773,1.725
7698,8.93864,1.725
7699,8.97955,1.725
7700,0.0204545,1.775
7701,0.0613636,1.775
7702,0.102273,1.775
7703,0.143182,1.775
7704,0.184091,1.775
7705,0.225,1.775
7706,0.265909,1.775
7707,0.306818,1.775
7708,0.347727,1.775
7709,0.388636,1.775
7710,0.429545,1.775
7711,0.470455,1.775
7712,0.511364,1.775
7713,0.552273,1.775
7714,0.593182,1.775
7715,0.634091,1.775
7716,0.675,1.775
7717,0.715909,1.775
7718,0.756818,1.775
7719,0.797727,1.775
7720,0.838636,1.775
7721,0.879545,1.775
7722,0.920455,1.775
7723,0.961364,1.775
7724,1.00227,1.775
7725,1.04318,1.775
7726,1.08409,1.775
7727,1.125,1.775
7728,1.16591,1.775
7729,1.20682,1.775
7730,1.24773,1.775
7731,1.28864,1.775
7732,1.32955,1.775
7733,1.37045,1.775
7734,1.41136,1.775
7735,1.45227,1.775
7736,1.49318,1.775
7737,1.53409,1.775
7738,1.575,1.775
7739,1.61591,1.775
7740,1.65682,1.775
7741,1.69773,1.775
7742,1.73864,1.775
7743,1.77955,1.775
7744,1.82045,1.775
7745,1.86136,1.775
7746,1.90227,1.775
7747,1.94318,1.775
7748,1.98409,1.775
7749,2.025,1.775
7750,2.06591,1.775
7751,2.10682,1.775
7752,2.14773,1.775
7753,2.18864,1.775
7754,2.22955,1.775
7755,2.27045,1.775
7756,2.31136,1.775
7757,2.35227,1.775
7758,2.39318,1.775
7759,2.43409,1.775
7760,2.475,1.775
7761,2.51591,1.775
7762,2.55682,1.775
7763,2.59773,1.775
7764,2.63864,1.775
7765,2.67955,1.775
7766,2.72045,1.775
7767,2.76136,1.775
7768,2.80227,1.775
7769,2.84318,1.775
7770,2.88409,1.775
7771,2.925,1.775
7772,2.96591,1.775
7773,3.00682,1.775
7774,3.04773,1.775
7775,3.08864,1.775
7776,3.12955,1.775
7777,3.17045,1.775
7778,3.21136,1.775
7779,3.25227,1.775
7780,3.29318,1.775
7781,3.33409,1.775
7782,3.375,1.775
7783,3.41591,1.775
7784,3.45682,1.775
7785,3.49773,1.775
7786,3.53864,1.775
7787,3.57955,1.775
7788,3.62045,1.775
7789,3.66136,1.775
7790,3.70227,1.775
7791,3.74318,1.775
7792,3.78409,1.775
7793,3.825,1.775
7794,3.86591,1.775
7795,3.90682,1.775
7796,3.94773,1.775
7797,3.98864,1.775
7798,4.02955,1.775
7799,4.07045,1.775
7800,4.11136,1.775
7801,4.15227,1.775
7802,4.19318,1.775
7803,4.23409,1.775
7804,4.275,1.775
7805,4.31591,1.775
7806,4.35682,1.775
7807,4.39773,1.775
7808,4.43864,1.775
7809,4.47955,1.775
7810,4.52045,1.775
7811,4.56136,1.775
7812,4.60227,1.775
7813,4.64318,1.775
7814,4.68409,1.775
7815,4.725,1.775
7816,4.76591,1.775
7817,4.80682,1.775
7818,4.84773,1.775
7819,4.88864,1.775
7820,4.92955,1.775
7821,4.97045,1.775
7822,5.01136,1.775
7823,5.05227,1.775
7824,5.09318,1.775
7825,5.13409,1.775
7826,5.175,1.775
7827,5.21591,1.775
7828,5.25682,1.775
7829,5.29773,1.775
7830,5.33864,1.775
7831,5.37955,1.775
7832,5.42045,1.775
7833,5.46136,1.775
7834,5.50227,1.775
7835,5.54318,1.775
7836,5.58409,1.775
7837,5.625,1.775
7838,5.66591,1.775
7839,5.70682,1.775
7840,5.74773,1.775
7841,5.78864,1.775
7842,5.82955,1.775
7843,5.87045,1.775
7844,5.91136,1.775
7845,5.95227,1.775
7846,5.99318,1.775
7847,6.03409,1.775
7848,6.075,1.775
7849,6.11591,1.775
7850,6.15682,1.775
7851,6.19773,1.775
7852,6.23864,1.775
7853,6.27955,1.775
7854,6.32045,1.775
7855,6.36136,1.775
7856,6.40227,1.775
7857,6.44318,1.775
7858,6.48409,1.775
7859,6.525,1.775
7860,6.56591,1.775
7861,6.60682,1.775
7862,6.64773,1.775
7863,6.68864,1.775
7864,6.72955,1.775
7865,6.77045,1.775
7866,6.81136,1.775
7867,6.85227,1.775
7868,6.89318,1.775
7869,6.93409,1.775
7870,6.975,1.775
7871,7.01591,1.775
7872,7.05682,1.775
7873,7.09773,1.775
7874,7.13864,1.775
7875,7.17955,1.775
7876,7.22045,1.775
7877,7.26136,1.775
7878,7.30227,1.775
7879,7.34318,1.775
7880,7.38409,1.775
7881,7.425,1.775
7882,7.46591,1.775
7883,7.50682,1.775
7884,7.54773,1.775
7885,7.58864,1.775
7886,7.62955,1.775
7887,7.67045,1.775
7888,7.71136,1.775
7889,7.75227,1.775
7890,7.79318,1.775
7891,7.83409,1.775
7892,7.875,1.775
7893,7.91591,1.775
7894,7.95682,1.775
7895,7.99773,1.775
7896,8.03864,1.775
7897,8.07955,1.775
7898,8.12045,1.775
7899,8.16136,1.775
7900,8.20227,1.775
7901,8.24318,1.775
7902,8.28409,1.775
7903,8.325,1.775
7904,8.36591,1.775
7905,8.40682,1.775
7906,8.44773,1.775
7907,8.48864,1.775
7908,8.52955,1.775
7909,8.57045,1.775
7910,8.61136,1.775
7911,8.65227,1.775
7912,8.69318,1.775
7913,8.73409,1.775
7914,8.775,1.775
7915,8.81591,1.775
7916,8.85682,1.775
7917,8.89773,1.775
7918,8.93864,1.775
7919,8.97955,1.775
7920,0.0204545,1.825
7921,0.0613636,1.825
7922,0.102273,1.825
7923,0.143182,1.825
7924,0.184091,1.825
7925,0.225,1.825
7926,0.265909,1.825
7927,0.306818,1.825
7928,0.347727,1.825
7929,0.388636,1.825
7930,0.429545,1.825
7931,0.470455,1.825
7932,0.511364,1.825
7933,0.552273,1.825
7934,0.593182,1.825
7935,0.634091,1.825
7936,0.675,1.825
7937,0.715909,1.825
7938,0.756818,1.825
7939,0.797727,1.825
7940,0.838636,1.825
7941,0.879545,1.825
7942,0.920455,1.825
7943,0.961364,1.825
7944,1.00227,1.825
7945,1.04318,1.825
7946,1.08409,1.825
7947,1.125,1.825
7948,1.16591,1.825
7949,1.20682,1.825
7950,1.24773,1.825
7951,1.28864,1.825
7952,1.32955,1.825
7953,1.37045,1.825
7954,1.41136,1.825
7955,1.45227,1.825
7956,1.49318,1.825
7957,1.53409,1.825
7958,1.575,1.825
7959,1.61591,1.825
7960,1.65682,1.825
7961,1.69773,1.825
7962,1.73864,1.825
7963,1.77955,1.825
7964,1.82045,1.825
7965,1.86136,1.825
7966,1.90227,1.825
7967,1.94318,1.825
7968,1.98409,1.825
7969,2.025,1.825
7970,2.06591,1.825
7971,2.10682,1.825
7972,2.14773,1.825
7973,2.18864,1.825
7974,2.22955,1.825
7975,2.27045,1.825
7976,2.31136,1.825
7977,2.35227,1.825
7978,2.39318,1.825
7979,2.43409,1.825
7980,2.475,1.825
7981,2.51591,1.825
7982,2.55682,1.825
7983,2.59773,1.825
7984,2.63864,1.825
7985,2.67955,1.825
7986,2.72045,1.825
7987,2.76136,1.825
7988,2.80227,1.825
7989,2.84318,1.825
7990,2.88409,1.825
7991,2.925,1.825
7992,2.96591,1.825
7993,3.00682,1.825
7994,3.04773,1.825
7995,3.08864,1.825
7996,3.12955,1.825
7997,3.17045,1.825
7998,3.21136,1.825
7999,3.25227,1.825
8000,3.29318,1.825
8001,3.33409,1.825
8002,3.375,1.825
8003,3.41591,1.825
8004,3.45682,1.825
8005,3.49773,1.825
8006,3.53864,1.825
8007,3.57955,1.825
8008,3.62045,1.825
8009,3.66136,1.825
8010,3.70227,1.825
8011,3.74318,1.825
8012,3.78409,1.825
8013,3.825,1.825
8014,3.86591,1.825
8015,3.90682,1.825
8016,3.94773,1.825
8017,3.98864,1.825
8018,4.02955,1.825
8019,4.07045,1.825
8020,4.11136,1.825
8021,4.15227,1.825
8022,4.19318,1.825
8023,4.23409,1.825
8024,4.275,1.825
8025,4.31591,1.825
8026,4.35682,1.825
8027,4.39773,1.825
8028,4.43864,1.825
8029,4.47955,1.825
8030,4.52045,1.825
8031,4.56136,1.825
8032,4.60227,1.825
8033,4.64318,1.825
8034,4.68409,1.825
8035,4.725,1.825
8036,4.76591,1.825
8037,4.80682,1.825
8038,4.84773,1.825
8039,4.88864,1.825
8040,4.92955,1.825
8041,4.97045,1.825
8042,5.01136,1.825
8043,5.05227,1.825
8044,5.09318,1.825
8045,5.13409,1.825
8046,5.175,1.825
8047,5.21591,1.825
8048,5.25682,1.825
8049,5.29773,1.825
8050,5.33864,1.825
8051,5.37955,1.825
8052,5.42045,1.825
8053,5.46136,1.825
8054,5.50227,1.825
8055,5.54318,1.825
8056,5.58409,1.825
8057,5.625,1.825
8058,5.66591,1.825
8059,5.70682,1.825
8060,5.74773,1.825
8061,5.78864,1.825
8062,5.82955,1.825
8063,5.87045,1.825
8064,5.91136,1.825
8065,5.95227,1.825
8066,5.99318,1.825
8067,6.03409,1.825
8068,6.075,1.825
8069,6.11591,1.825
8070,6.15682,1.825
8071,6.19773,1.825
8072,6.23864,1.825
8073,6.27955,1.825
8074,6.32045,1.825
8075,6.36136,1.825
8076,6.40227,1.825
8077,6.44318,1.825
8078,6.48409,1.825
8079,6.525,1.825
8080,6.56591,1.825
8081,6.60682,1.825
8082,6.64773,1.825
8083,6.68864,1.825
8084,6.72955,1.825
8085,6.77045,1.825
8086,6.81136,1.825
8087,6.85227,1.825
8088,6.89318,1.825
8089,6.93409,1.825
8090,6.975,1.825
8091,7.01591,1.825
8092,7.05682,1.825
8093,7.09773,1.825
8094,7.13864,1.825
8095,7.17955,1.825
8096,7.22045,1.825
8097,7.26136,1.825
8098,7.30227,1.825
8099,7.34318,1.825
8100,7.38409,1.825
8101,7.425,1.825
8102,7.46591,1.825
8103,7.50682,1.825
8104,7.54773,1.825
8105,7.58864,1.825
8106,7.62955,1.825
8107,7.67045,1.825
8108,7.71136,1.825
8109,7.75227,1.825
8110,7.79318,1.825
8111,7.83409,1.825
8112,7.875,1.825
8113,7.91591,1.825
8114,7.95682,1.825
8115,7.99773,1.825
8116,8.03864,1.825
8117,8.07955,1.825
8118,8.12045,1.825
8119,8.16136,1.825
8120,8.20227,1.825
8121,8.24318,1.825
8122,8.28409,1.825
8123,8.325,1.825
8124,8.36591,1.825
8125,8.40682,1.825
8126,8.44773,1.825
8127,8.48864,1.825
8128,8.52955,1.825
8129,8.57045,1.825
8130,8.61136,1.825
8131,8.65227,1.825
8132,8.69318,1.825
8133,8.73409,1.825
8134,8.775,1.825
8135,8.81591,1.825
8136,8.85682,1.825
8137,8.89773,1.825
8138,8.93864,1.825
8139,8.97955,1.825
8140,0.0204545,1.875
8141,0.0613636,1.875
8142,0.102273,1.875
8143,0.143182,1.875
8144,0.184091,1.875
8145,0.225,1.875
8146,0.265909,1.875
8147,0.306818,1.875
8148,0.347727,1.875
8149,0.388636,1.875
8150,0.429545,1.875
8151,0.470455,1.875
8152,0.511364,1.875
8153,0.552273,1.875
8154,0.593182,1.875
8155,0.634091,1.875
8156,0.675,1.875
8157,0.715909,1.875
8158,0.756818,1.875
8159,0.797727,1.875
8160,0.838636,1.875
8161,0.879545,1.875
8162,0.920455,1.875
8163,0.961364,1.875
8164,1.00227,1.875
8165,1.04318,1.875
8166,1.08409,1.875
8167,1.125,1.875
8168,1.16591,1.875
8169,1.20682,1.875
8170,1.24773,1.875
8171,1.28864,1.875
8172,1.32955,1.875
8173,1.37045,1.875
8174,1.41136,1.875
8175,1.45227,1.875
8176,1.49318,1.875
8177,1.53409,1.875
8178,1.575,1.875
8179,1.61591,1.875
8180,1.65682,1.875
8181,1.69773,1.875
8182,1.73864,1.875
8183,1.77955,1.875
8184,1.82045,1.875
8185,1.86136,1.875
8186,1.90227,1.875
8187,1.94318,1.875
8188,1.98409,1.875
8189,2.025,1.875
8190,2.06591,1.875
8191,2.10682,1.875
8192,2.14773,1.875
8193,2.18864,1.875
8194,2.22955,1.875
8195,2.27045,1.875
8196,2.31136,1.875
8197,2.35227,1.875
8198,2.39318,1.875
8199,2.43409,1.875
8200,2.475,1.875
8201,2.51591,1.875
8202,2.55682,1.875
8203,2.59773,1.875
8204,2.63864,1.875
8205,2.67955,1.875
8206,2.72045,1.875
8207,2.76136,1.875
8208,2.80227,1.875
8209,2.84318,1.875
8210,2.88409,1.875
8211,2.925,1.875
8212,2.96591,1.875
8213,3.00682,1.875
8214,3.04773,1.875
8215,3.08864,1.875
8216,3.12955,1.875
8217,3.17045,1.875
8218,3.21136,1.875
8219,3.25227,1.875
8220,3.29318,1.875
8221,3.33409,1.875
8222,3.375,1.875
8223,3.41591,1.875
8224,3.45682,1.875
8225,3.49773,1.875
8226,3.53864,1.875
8227,3.57955,1.875
8228,3.62045,1.875
8229,3.66136,1.875
8230,3.70227,1.875
8231,3.74318,1.875
8232,3.78409,1.875
8233,3.825,1.875
8234,3.86591,1.875
8235,3.90682,1.875
8236,3.94773,1.875
8237,3.98864,1.875
8238,4.02955,1.875
8239,4.07045,1.875
8240,4.11136,1.875
8241,4.15227,1.875
8242,4.19318,1.875
8243,4.23409,1.875
8244,4.275,1.875
8245,4.31591,1.875
8246,4.35682,1.875
8247,4.39773,1.875
8248,4.43864,1.875
8249,4.47955,1.875
8250,4.52045,1.875
8251,4.56136,1.875
8252,4.60227,1.875
8253,4.64318,1.875
8254,4.68409,1.875
8255,4.725,1.875
8256,4.76591,1.875
