sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.36,0.28,0.1,0.9,False,0.99944
0.36,0.28,0.2,0.8,False,0.998316
0.36,0.28,0.3,0.7,False,0.150656
0.36,0.28,0.4,0.6,False,0.0604025
0.36,0.28,0.5,0.5,False,0.0277716
0.36,0.28,0.6,0.4,False,0.0125307
0.36,0.28,0.7,0.3,False,0.00521022
0.36,0.24,0.0,1.0,False,0.999622
0.36,0.24,0.1,0.9,False,0.999432
0.36,0.24,0.2,0.8,False,0.998307
0.36,0.24,0.3,0.7,False,0.392688
0.36,0.24,0.4,0.6,False,0.0604025
0.36,0.24,0.5,0.5,False,0.0277716
0.36,0.24,0.6,0.4,False,0.0125306
0.36,0.24,0.7,0.3,False,0.00521017
0.36,0.2,0.0,1.0,False,0.999615
0.36,0.2,0.1,0.9,False,0.999425
0.36,0.2,0.2,0.8,False,0.9983
0.36,0.2,0.3,0.7,False,0.140372
0.36,0.2,0.4,0.6,False,0.0604025
0.36,0.2,0.5,0.5,False,0.0277716
0.36,0.2,0.6,0.4,False,0.0125306
0.36,0.2,0.7,0.3,False,0.00521014
0.36,0.16,0.0,1.0,False,0.999611
0.36,0.16,0.1,0.9,False,0.999421
0.36,0.16,0.2,0.8,False,0.998295
0.36,0.16,0.3,0.7,False,0.138615
0.36,0.16,0.4,0.6,False,0.0604025
0.36,0.16,0.5,0.5,False,0.0277716
0.36,0.16,0.6,0.4,False,0.0125306
0.36,0.16,0.7,0.3,False,0.00521012
0.36,0.12,0.0,1.0,False,0.999607
0.36,0.12,0.1,0.9,False,0.999418
0.36,0.12,0.2,0.8,False,0.99829
0.36,0.12,0.3,0.7,False,0.140257
0.36,0.12,0.4,0.6,False,0.0604024
0.36,0.12,0.5,0.5,False,0.0277716
0.36,0.12,0.6,0.4,False,0.0125306
0.36,0.12,0.7,0.3,False,0.0052101
0.36,0.08,0.0,1.0,False,0.999604
0.36,0.08,0.1,0.9,False,0.999415
0.36,0.08,0.2,0.8,False,0.998287
0.36,0.08,0.3,0.7,False,0.44761
0.36,0.08,0.4,0.6,False,0.0604024
0.36,0.08,0.5,0.5,False,0.0277716
0.36,0.08,0.6,0.4,False,0.0125306
0.36,0.08,0.7,0.3,False,0.00521009
0.36,0.04,0.0,1.0,False,0.999602
0.36,0.04,0.1,0.9,False,0.999414
0.36,0.04,0.2,0.8,False,0.998284
0.36,0.04,0.3,0.7,False,0.281075
0.36,0.04,0.4,0.6,False,0.0604024
0.36,0.04,0.5,0.5,False,0.0277715
0.36,0.04,0.6,0.4,False,0.0125306
0.36,0.04,0.7,0.3,False,0.00521008
0.36,0.0,0.0,1.0,False,0.999601
0.36,0.0,0.1,0.9,False,0.999412
0.36,0.0,0.2,0.8,False,0.998282
0.36,0.0,0.3,0.7,False,0.14621
0.36,0.0,0.4,0.6,False,0.0604024
0.36,0.0,0.5,0.5,False,0.0277715
0.36,0.0,0.6,0.4,False,0.0125306
0.36,0.0,0.7,0.3,False,0.00521007
0.4,0.56,0.0,1.0,False,0.99981
0.4,0.56,0.1,0.9,False,0.999623
0.4,0.56,0.2,0.8,False,0.99852
0.4,0.56,0.3,0.7,False,0.146177
0.4,0.56,0.4,0.6,False,0.0604033
0.4,0.56,0.5,0.5,False,0.0277732
0.4,0.56,0.6,0.4,False,0.0125333
0.4,0.56,0.7,0.3,False,0.00521449
0.4,0.52,0.0,1.0,False,0.999795
0.4,0.52,0.1,0.9,False,0.999606
0.4,0.52,0.2,0.8,False,0.998497
0.4,0.52,0.3,0.7,False,0.142813
0.4,0.52,0.4,0.6,False,0.060403
0.4,0.52,0.5,0.5,False,0.0277727
0.4,0.52,0.6,0.4,False,0.0125325
0.4,0.52,0.7,0.3,False,0.00521343
0.4,0.48,0.0,1.0,False,0.999771
0.4,0.48,0.1,0.9,False,0.999581
0.4,0.48,0.2,0.8,False,0.998468
0.4,0.48,0.3,0.7,False,0.138805
0.4,0.48,0.4,0.6,False,0.0604029
0.4,0.48,0.5,0.5,False,0.0277725
0.4,0.48,0.6,0.4,False,0.0125322
0.4,0.48,0.7,0.3,False,0.00521297
0.4,0.44,0.0,1.0,False,0.999739
0.4,0.44,0.1,0.9,False,0.999546
0.4,0.44,0.2,0.8,False,0.998422
0.4,0.44,0.3,0.7,False,0.142286
0.4,0.44,0.4,0.6,False,0.0604029
0.4,0.44,0.5,0.5,False,0.0277723
0.4,0.44,0.6,0.4,False,0.0125319
0.4,0.44,0.7,0.3,False,0.00521259
0.4,0.4,0.0,1.0,False,0.999711
0.4,0.4,0.1,0.9,False,0.999518
0.4,0.4,0.2,0.8,False,0.998393
0.4,0.4,0.3,0.7,False,0.147044
0.4,0.4,0.4,0.6,False,0.0604028
0.4,0.4,0.5,0.5,False,0.0277722
0.4,0.4,0.6,0.4,False,0.0125317
0.4,0.4,0.7,0.3,False,0.0052122
0.4,0.36,0.0,1.0,False,0.999686
0.4,0.36,0.1,0.9,False,0.999494
0.4,0.36,0.2,0.8,False,0.998368
0.4,0.36,0.3,0.7,False,0.451517
0.4,0.36,0.4,0.6,False,0.0604027
0.4,0.36,0.5,0.5,False,0.027772
0.4,0.36,0.6,0.4,False,0.0125314
0.4,0.36,0.7,0.3,False,0.00521168
0.4,0.32,0.0,1.0,False,0.999665
0.4,0.32,0.1,0.9,False,0.999473
0.4,0.32,0.2,0.8,False,0.998348
0.4,0.32,0.3,0.7,False,0.344649
0.4,0.32,0.4,0.6,False,0.0604026
0.4,0.32,0.5,0.5,False,0.0277718
0.4,0.32,0.6,0.4,False,0.0125309
0.4,0.32,0.7,0.3,False,0.00521077
0.4,0.28,0.0,1.0,False,0.999643
0.4,0.28,0.1,0.9,False,0.999452
0.4,0.28,0.2,0.8,False,0.99833
0.4,0.28,0.3,0.7,False,0.150997
0.4,0.28,0.4,0.6,False,0.0604025
0.4,0.28,0.5,0.5,False,0.0277717
0.4,0.28,0.6,0.4,False,0.0125307
0.4,0.28,0.7,0.3,False,0.00521031
0.4,0.24,0.0,1.0,False,0.999632
0.4,0.24,0.1,0.9,False,0.999441
0.4,0.24,0.2,0.8,False,0.998318
0.4,0.24,0.3,0.7,False,0.461448
0.4,0.24,0.4,0.6,False,0.0604025
0.4,0.24,0.5,0.5,False,0.0277716
0.4,0.24,0.6,0.4,False,0.0125307
0.4,0.24,0.7,0.3,False,0.00521022
0.4,0.2,0.0,1.0,False,0.999623
0.4,0.2,0.1,0.9,False,0.999433
0.4,0.2,0.2,0.8,False,0.998309
0.4,0.2,0.3,0.7,False,0.145796
0.4,0.2,0.4,0.6,False,0.0604025
0.4,0.2,0.5,0.5,False,0.0277716
0.4,0.2,0.6,0.4,False,0.0125306
0.4,0.2,0.7,0.3,False,0.00521018
0.4,0.16,0.0,1.0,False,0.999616
0.4,0.16,0.1,0.9,False,0.999426
0.4,0.16,0.2,0.8,False,0.998302
0.4,0.16,0.3,0.7,False,0.205303
0.4,0.16,0.4,0.6,False,0.0604025
0.4,0.16,0.5,0.5,False,0.0277716
0.4,0.16,0.6,0.4,False,0.0125306
0.4,0.16,0.7,0.3,False,0.00521014
0.4,0.12,0.0,1.0,False,0.999612
0.4,0.12,0.1,0.9,False,0.999422
0.4,0.12,0.2,0.8,False,0.998296
0.4,0.12,0.3,0.7,False,0.153995
0.4,0.12,0.4,0.6,False,0.0604025
0.4,0.12,0.5,0.5,False,0.0277716
0.4,0.12,0.6,0.4,False,0.0125306
0.4,0.12,0.7,0.3,False,0.00521012
0.4,0.08,0.0,1.0,False,0.999608
0.4,0.08,0.1,0.9,False,0.999419
0.4,0.08,0.2,0.8,False,0.998292
0.4,0.08,0.3,0.7,False,0.42899
0.4,0.08,0.4,0.6,False,0.0604024
0.4,0.08,0.5,0.5,False,0.0277716
0.4,0.08,0.6,0.4,False,0.0125306
0.4,0.08,0.7,0.3,False,0.00521011
0.4,0.04,0.0,1.0,False,0.999605
0.4,0.04,0.1,0.9,False,0.999416
0.4,0.04,0.2,0.8,False,0.998289
0.4,0.04,0.3,0.7,False,0.138827
0.4,0.04,0.4,0.6,False,0.0604024
0.4,0.04,0.5,0.5,False,0.0277716
0.4,0.04,0.6,0.4,False,0.0125306
0.4,0.04,0.7,0.3,False,0.00521009
0.4,0.0,0.0,1.0,False,0.999603
0.4,0.0,0.1,0.9,False,0.999414
0.4,0.0,0.2,0.8,False,0.998286
0.4,0.0,0.3,0.7,False,0.146322
0.4,0.0,0.4,0.6,False,0.0604024
0.4,0.0,0.5,0.5,False,0.0277715
0.4,0.0,0.6,0.4,False,0.0125306
0.4,0.0,0.7,0.3,False,0.00521008
0.44,0.52,0.0,1.0,False,0.99981
0.44,0.52,0.1,0.9,False,0.999623
0.44,0.52,0.2,0.8,False,0.99852
0.44,0.52,0.3,0.7,False,0.165974
0.44,0.52,0.4,0.6,False,0.0604033
0.44,0.52,0.5,0.5,False,0.0277732
0.44,0.52,0.6,0.4,False,0.0125332
0.44,0.52,0.7,0.3,False,0.00521444
0.44,0.48,0.0,1.0,False,0.999795
0.44,0.48,0.1,0.9,False,0.999607
0.44,0.48,0.2,0.8,False,0.998498
0.44,0.48,0.3,0.7,False,0.157529
0.44,0.48,0.4,0.6,False,0.060403
0.44,0.48,0.5,0.5,False,0.0277726
0.44,0.48,0.6,0.4,False,0.0125324
0.44,0.48,0.7,0.3,False,0.00521335
0.44,0.44,0.0,1.0,False,0.999771
0.44,0.44,0.1,0.9,False,0.999581
0.44,0.44,0.2,0.8,False,0.998469
0.44,0.44,0.3,0.7,False,0.155064
0.44,0.44,0.4,0.6,False,0.0604029
0.44,0.44,0.5,0.5,False,0.0277724
0.44,0.44,0.6,0.4,False,0.0125321
0.44,0.44,0.7,0.3,False,0.00521288
0.44,0.4,0.0,1.0,False,0.99974
0.44,0.4,0.1,0.9,False,0.999547
0.44,0.4,0.2,0.8,False,0.998423
0.44,0.4,0.3,0.7,False,0.437018
0.44,0.4,0.4,0.6,False,0.0604028
0.44,0.4,0.5,0.5,False,0.0277723
0.44,0.4,0.6,0.4,False,0.0125318
0.44,0.4,0.7,0.3,False,0.0052125
0.44,0.36,0.0,1.0,False,0.999712
0.44,0.36,0.1,0.9,False,0.999519
0.44,0.36,0.2,0.8,False,0.998394
0.44,0.36,0.3,0.7,False,0.304558
0.44,0.36,0.4,0.6,False,0.0604028
0.44,0.36,0.5,0.5,False,0.0277721
0.44,0.36,0.6,0.4,False,0.0125316
0.44,0.36,0.7,0.3,False,0.00521211
0.44,0.32,0.0,1.0,False,0.999688
0.44,0.32,0.1,0.9,False,0.999495
0.44,0.32,0.2,0.8,False,0.99837
0.44,0.32,0.3,0.7,False,0.15725
0.44,0.32,0.4,0.6,False,0.0604027
0.44,0.32,0.5,0.5,False,0.027772
0.44,0.32,0.6,0.4,False,0.0125313
0.44,0.32,0.7,0.3,False,0.00521162
0.44,0.28,0.0,1.0,False,0.999667
0.44,0.28,0.1,0.9,False,0.999475
0.44,0.28,0.2,0.8,False,0.99835
0.44,0.28,0.3,0.7,False,0.394056
0.44,0.28,0.4,0.6,False,0.0604026
0.44,0.28,0.5,0.5,False,0.0277718
0.44,0.28,0.6,0.4,False,0.0125309
0.44,0.28,0.7,0.3,False,0.00521076
0.44,0.24,0.0,1.0,False,0.999644
0.44,0.24,0.1,0.9,False,0.999452
0.44,0.24,0.2,0.8,False,0.998331
0.44,0.24,0.3,0.7,False,0.448447
0.44,0.24,0.4,0.6,False,0.0604025
0.44,0.24,0.5,0.5,False,0.0277717
0.44,0.24,0.6,0.4,False,0.0125307
0.44,0.24,0.7,0.3,False,0.00521031
0.44,0.2,0.0,1.0,False,0.999633
0.44,0.2,0.1,0.9,False,0.999442
0.44,0.2,0.2,0.8,False,0.998319
0.44,0.2,0.3,0.7,False,0.147277
0.44,0.2,0.4,0.6,False,0.0604025
0.44,0.2,0.5,0.5,False,0.0277716
0.44,0.2,0.6,0.4,False,0.0125307
0.44,0.2,0.7,0.3,False,0.00521023
0.44,0.16,0.0,1.0,False,0.999624
0.44,0.16,0.1,0.9,False,0.999434
0.44,0.16,0.2,0.8,False,0.99831
0.44,0.16,0.3,0.7,False,0.140394
0.44,0.16,0.4,0.6,False,0.0604025
0.44,0.16,0.5,0.5,False,0.0277716
0.44,0.16,0.6,0.4,False,0.0125306
0.44,0.16,0.7,0.3,False,0.00521018
0.44,0.12,0.0,1.0,False,0.999618
0.44,0.12,0.1,0.9,False,0.999428
0.44,0.12,0.2,0.8,False,0.998303
0.44,0.12,0.3,0.7,False,0.146158
0.44,0.12,0.4,0.6,False,0.0604025
0.44,0.12,0.5,0.5,False,0.0277716
0.44,0.12,0.6,0.4,False,0.0125306
0.44,0.12,0.7,0.3,False,0.00521015
0.44,0.08,0.0,1.0,False,0.999613
0.44,0.08,0.1,0.9,False,0.999423
0.44,0.08,0.2,0.8,False,0.998298
0.44,0.08,0.3,0.7,False,0.141092
0.44,0.08,0.4,0.6,False,0.0604025
0.44,0.08,0.5,0.5,False,0.0277716
0.44,0.08,0.6,0.4,False,0.0125306
0.44,0.08,0.7,0.3,False,0.00521013
0.44,0.04,0.0,1.0,False,0.999609
0.44,0.04,0.1,0.9,False,0.99942
0.44,0.04,0.2,0.8,False,0.998293
0.44,0.04,0.3,0.7,False,0.450404
0.44,0.04,0.4,0.6,False,0.0604024
0.44,0.04,0.5,0.5,False,0.0277716
0.44,0.04,0.6,0.4,False,0.0125306
0.44,0.04,0.7,0.3,False,0.00521011
0.44,0.0,0.0,1.0,False,0.999606
0.44,0.0,0.1,0.9,False,0.999417
0.44,0.0,0.2,0.8,False,0.99829
0.44,0.0,0.3,0.7,False,0.146421
0.44,0.0,0.4,0.6,False,0.0604024
0.44,0.0,0.5,0.5,False,0.0277716
0.44,0.0,0.6,0.4,False,0.0125306
0.44,0.0,0.7,0.3,False,0.00521009
0.48,0.48,0.0,1.0,False,0.99981
0.48,0.48,0.1,0.9,False,0.999623
0.48,0.48,0.2,0.8,False,0.998521
0.48,0.48,0.3,0.7,False,0.154316
0.48,0.48,0.4,0.6,False,0.0604033
0.48,0.48,0.5,0.5,False,0.0277731
0.48,0.48,0.6,0.4,False,0.0125332
0.48,0.48,0.7,0.3,False,0.00521437
0.48,0.44,0.0,1.0,False,0.999795
0.48,0.44,0.1,0.9,False,0.999607
0.48,0.44,0.2,0.8,False,0.998498
0.48,0.44,0.3,0.7,False,0.1415
0.48,0.44,0.4,0.6,False,0.060403
0.48,0.44,0.5,0.5,False,0.0277726
0.48,0.44,0.6,0.4,False,0.0125324
0.48,0.44,0.7,0.3,False,0.00521326
0.48,0.4,0.0,1.0,False,0.999772
0.48,0.4,0.1,0.9,False,0.999582
0.48,0.4,0.2,0.8,False,0.998469
0.48,0.4,0.3,0.7,False,0.313544
0.48,0.4,0.4,0.6,False,0.0604029
0.48,0.4,0.5,0.5,False,0.0277724
0.48,0.4,0.6,0.4,False,0.012532
0.48,0.4,0.7,0.3,False,0.00521278
0.48,0.36,0.0,1.0,False,0.999741
0.48,0.36,0.1,0.9,False,0.999548
0.48,0.36,0.2,0.8,False,0.998424
0.48,0.36,0.3,0.7,False,0.145087
0.48,0.36,0.4,0.6,False,0.0604028
0.48,0.36,0.5,0.5,False,0.0277722
0.48,0.36,0.6,0.4,False,0.0125318
0.48,0.36,0.7,0.3,False,0.00521239
0.48,0.32,0.0,1.0,False,0.999713
0.48,0.32,0.1,0.9,False,0.999521
0.48,0.32,0.2,0.8,False,0.998396
0.48,0.32,0.3,0.7,False,0.158213
0.48,0.32,0.4,0.6,False,0.0604028
0.48,0.32,0.5,0.5,False,0.0277721
0.48,0.32,0.6,0.4,False,0.0125316
0.48,0.32,0.7,0.3,False,0.00521201
0.48,0.28,0.0,1.0,False,0.999689
0.48,0.28,0.1,0.9,False,0.999497
0.48,0.28,0.2,0.8,False,0.998371
0.48,0.28,0.3,0.7,False,0.449651
0.48,0.28,0.4,0.6,False,0.0604027
0.48,0.28,0.5,0.5,False,0.027772
0.48,0.28,0.6,0.4,False,0.0125313
0.48,0.28,0.7,0.3,False,0.00521154
0.48,0.24,0.0,1.0,False,0.999668
0.48,0.24,0.1,0.9,False,0.999476
0.48,0.24,0.2,0.8,False,0.998351
0.48,0.24,0.3,0.7,False,0.13933
0.48,0.24,0.4,0.6,False,0.0604026
0.48,0.24,0.5,0.5,False,0.0277718
0.48,0.24,0.6,0.4,False,0.0125309
0.48,0.24,0.7,0.3,False,0.00521074
0.48,0.2,0.0,1.0,False,0.999645
0.48,0.2,0.1,0.9,False,0.999453
0.48,0.2,0.2,0.8,False,0.998332
0.48,0.2,0.3,0.7,False,0.144881
0.48,0.2,0.4,0.6,False,0.0604025
0.48,0.2,0.5,0.5,False,0.0277717
0.48,0.2,0.6,0.4,False,0.0125307
0.48,0.2,0.7,0.3,False,0.00521031
0.48,0.16,0.0,1.0,False,0.999633
0.48,0.16,0.1,0.9,False,0.999443
0.48,0.16,0.2,0.8,False,0.998321
0.48,0.16,0.3,0.7,False,0.187766
0.48,0.16,0.4,0.6,False,0.0604025
0.48,0.16,0.5,0.5,False,0.0277716
0.48,0.16,0.6,0.4,False,0.0125307
0.48,0.16,0.7,0.3,False,0.00521023
0.48,0.12,0.0,1.0,False,0.999625
0.48,0.12,0.1,0.9,False,0.999435
0.48,0.12,0.2,0.8,False,0.998312
0.48,0.12,0.3,0.7,False,0.330448
0.48,0.12,0.4,0.6,False,0.0604025
0.48,0.12,0.5,0.5,False,0.0277716
0.48,0.12,0.6,0.4,False,0.0125306
0.48,0.12,0.7,0.3,False,0.00521018
0.48,0.08,0.0,1.0,False,0.999619
0.48,0.08,0.1,0.9,False,0.999429
0.48,0.08,0.2,0.8,False,0.998305
0.48,0.08,0.3,0.7,False,0.380196
0.48,0.08,0.4,0.6,False,0.0604025
0.48,0.08,0.5,0.5,False,0.0277716
0.48,0.08,0.6,0.4,False,0.0125306
0.48,0.08,0.7,0.3,False,0.00521015
0.48,0.04,0.0,1.0,False,0.999614
0.48,0.04,0.1,0.9,False,0.999424
0.48,0.04,0.2,0.8,False,0.998299
0.48,0.04,0.3,0.7,False,0.328602
0.48,0.04,0.4,0.6,False,0.0604025
0.48,0.04,0.5,0.5,False,0.0277716
0.48,0.04,0.6,0.4,False,0.0125306
0.48,0.04,0.7,0.3,False,0.00521013
0.48,0.0,0.0,1.0,False,0.99961
0.48,0.0,0.1,0.9,False,0.99942
0.48,0.0,0.2,0.8,False,0.998295
0.48,0.0,0.3,0.7,False,0.138661
0.48,0.0,0.4,0.6,False,0.0604024
0.48,0.0,0.5,0.5,False,0.0277716
0.48,0.0,0.6,0.4,False,0.0125306
0.48,0.0,0.7,0.3,False,0.00521011
0.52,0.44,0.0,1.0,False,0.99981
0.52,0.44,0.1,0.9,False,0.999623
0.52,0.44,0.2,0.8,False,0.998521
0.52,0.44,0.3,0.7,False,0.252785
0.52,0.44,0.4,0.6,False,0.0604033
0.52,0.44,0.5,0.5,False,0.0277731
0.52,0.44,0.6,0.4,False,0.0125331
0.52,0.44,0.7,0.3,False,0.0052143
0.52,0.4,0.0,1.0,False,0.999795
0.52,0.4,0.1,0.9,False,0.999607
0.52,0.4,0.2,0.8,False,0.998498
0.52,0.4,0.3,0.7,False,0.461285
0.52,0.4,0.4,0.6,False,0.060403
0.52,0.4,0.5,0.5,False,0.0277726
0.52,0.4,0.6,0.4,False,0.0125323
0.52,0.4,0.7,0.3,False,0.00521317
0.52,0.36,0.0,1.0,False,0.999772
0.52,0.36,0.1,0.9,False,0.999582
0.52,0.36,0.2,0.8,False,0.99847
0.52,0.36,0.3,0.7,False,0.155391
0.52,0.36,0.4,0.6,False,0.0604029
0.52,0.36,0.5,0.5,False,0.0277723
0.52,0.36,0.6,0.4,False,0.012532
0.52,0.36,0.7,0.3,False,0.00521267
0.52,0.32,0.0,1.0,False,0.999741
0.52,0.32,0.1,0.9,False,0.999549
0.52,0.32,0.2,0.8,False,0.998425
0.52,0.32,0.3,0.7,False,0.147441
0.52,0.32,0.4,0.6,False,0.0604028
0.52,0.32,0.5,0.5,False,0.0277722
0.52,0.32,0.6,0.4,False,0.0125317
0.52,0.32,0.7,0.3,False,0.00521228
0.52,0.28,0.0,1.0,False,0.999714
0.52,0.28,0.1,0.9,False,0.999522
0.52,0.28,0.2,0.8,False,0.998397
0.52,0.28,0.3,0.7,False,0.442767
0.52,0.28,0.4,0.6,False,0.0604027
0.52,0.28,0.5,0.5,False,0.0277721
0.52,0.28,0.6,0.4,False,0.0125315
0.52,0.28,0.7,0.3,False,0.0052119
0.52,0.24,0.0,1.0,False,0.999691
0.52,0.24,0.1,0.9,False,0.999498
0.52,0.24,0.2,0.8,False,0.998373
0.52,0.24,0.3,0.7,False,0.138754
0.52,0.24,0.4,0.6,False,0.0604027
0.52,0.24,0.5,0.5,False,0.0277719
0.52,0.24,0.6,0.4,False,0.0125313
0.52,0.24,0.7,0.3,False,0.00521146
0.52,0.2,0.0,1.0,False,0.99967
0.52,0.2,0.1,0.9,False,0.999478
0.52,0.2,0.2,0.8,False,0.998353
0.52,0.2,0.3,0.7,False,0.446528
0.52,0.2,0.4,0.6,False,0.0604026
0.52,0.2,0.5,0.5,False,0.0277718
0.52,0.2,0.6,0.4,False,0.0125309
0.52,0.2,0.7,0.3,False,0.00521073
0.52,0.16,0.0,1.0,False,0.999646
0.52,0.16,0.1,0.9,False,0.999455
0.52,0.16,0.2,0.8,False,0.998334
0.52,0.16,0.3,0.7,False,0.156251
0.52,0.16,0.4,0.6,False,0.0604025
0.52,0.16,0.5,0.5,False,0.0277717
0.52,0.16,0.6,0.4,False,0.0125307
0.52,0.16,0.7,0.3,False,0.00521032
0.52,0.12,0.0,1.0,False,0.999634
0.52,0.12,0.1,0.9,False,0.999444
0.52,0.12,0.2,0.8,False,0.998322
0.52,0.12,0.3,0.7,False,0.201041
0.52,0.12,0.4,0.6,False,0.0604025
0.52,0.12,0.5,0.5,False,0.0277716
0.52,0.12,0.6,0.4,False,0.0125307
0.52,0.12,0.7,0.3,False,0.00521023
0.52,0.08,0.0,1.0,False,0.999626
0.52,0.08,0.1,0.9,False,0.999436
0.52,0.08,0.2,0.8,False,0.998313
0.52,0.08,0.3,0.7,False,0.288531
0.52,0.08,0.4,0.6,False,0.0604025
0.52,0.08,0.5,0.5,False,0.0277716
0.52,0.08,0.6,0.4,False,0.0125306
0.52,0.08,0.7,0.3,False,0.00521019
0.52,0.04,0.0,1.0,False,0.99962
0.52,0.04,0.1,0.9,False,0.999429
0.52,0.04,0.2,0.8,False,0.998306
0.52,0.04,0.3,0.7,False,0.140455
0.52,0.04,0.4,0.6,False,0.0604025
0.52,0.04,0.5,0.5,False,0.0277716
0.52,0.04,0.6,0.4,False,0.0125306
0.52,0.04,0.7,0.3,False,0.00521015
0.52,0.0,0.0,1.0,False,0.999615
0.52,0.0,0.1,0.9,False,0.999425
0.52,0.0,0.2,0.8,False,0.9983
0.52,0.0,0.3,0.7,False,0.148647
0.52,0.0,0.4,0.6,False,0.0604025
0.52,0.0,0.5,0.5,False,0.0277716
0.52,0.0,0.6,0.4,False,0.0125306
0.52,0.0,0.7,0.3,False,0.00521012
0.56,0.4,0.0,1.0,False,0.99981
0.56,0.4,0.1,0.9,False,0.999623
0.56,0.4,0.2,0.8,False,0.998521
0.56,0.4,0.3,0.7,False,0.150323
0.56,0.4,0.4,0.6,False,0.0604033
0.56,0.4,0.5,0.5,False,0.0277731
0.56,0.4,0.6,0.4,False,0.0125331
0.56,0.4,0.7,0.3,False,0.00521422
0.56,0.36,0.0,1.0,False,0.999795
0.56,0.36,0.1,0.9,False,0.999607
0.56,0.36,0.2,0.8,False,0.998498
0.56,0.36,0.3,0.7,False,0.151914
0.56,0.36,0.4,0.6,True,0.060403
0.56,0.36,0.5,0.5,False,0.0277725
0.56,0.36,0.6,0.4,False,0.0125322
0.56,0.36,0.7,0.3,False,0.00521306
0.56,0.32,0.0,1.0,False,0.999772
0.56,0.32,0.1,0.9,False,0.999583
0.56,0.32,0.2,0.8,False,0.99847
0.56,0.32,0.3,0.7,True,0.444937
0.56,0.32,0.4,0.6,False,0.0604029
0.56,0.32,0.5,0.5,False,0.0277723
0.56,0.32,0.6,0.4,False,0.0125319
0.56,0.32,0.7,0.3,False,0.00521254
0.56,0.28,0.0,1.0,False,0.999742
0.56,0.28,0.1,0.9,False,0.999549
0.56,0.28,0.2,0.8,False,0.998426
0.56,0.28,0.3,0.7,False,0.362192
0.56,0.28,0.4,0.6,False,0.0604028
0.56,0.28,0.5,0.5,False,0.0277722
0.56,0.28,0.6,0.4,False,0.0125316
0.56,0.28,0.7,0.3,False,0.00521215
0.56,0.24,0.0,1.0,False,0.999715
0.56,0.24,0.1,0.9,False,0.999522
0.56,0.24,0.2,0.8,False,0.998397
0.56,0.24,0.3,0.7,False,0.314577
0.56,0.24,0.4,0.6,False,0.0604027
0.56,0.24,0.5,0.5,False,0.027772
0.56,0.24,0.6,0.4,False,0.0125314
0.56,0.24,0.7,0.3,False,0.00521178
0.56,0.2,0.0,1.0,False,0.999692
0.56,0.2,0.1,0.9,False,0.999499
0.56,0.2,0.2,0.8,False,0.998374
0.56,0.2,0.3,0.7,False,0.37199
0.56,0.2,0.4,0.6,False,0.0604027
0.56,0.2,0.5,0.5,False,0.0277719
0.56,0.2,0.6,0.4,False,0.0125312
0.56,0.2,0.7,0.3,False,0.00521136
0.56,0.16,0.0,1.0,False,0.999671
0.56,0.16,0.1,0.9,False,0.999479
0.56,0.16,0.2,0.8,False,0.998354
0.56,0.16,0.3,0.7,False,0.139834
0.56,0.16,0.4,0.6,False,0.0604026
0.56,0.16,0.5,0.5,False,0.0277718
0.56,0.16,0.6,0.4,False,0.0125309
0.56,0.16,0.7,0.3,False,0.00521071
0.56,0.12,0.0,1.0,False,0.999647
0.56,0.12,0.1,0.9,False,0.999456
0.56,0.12,0.2,0.8,False,0.998335
0.56,0.12,0.3,0.7,False,0.149242
0.56,0.12,0.4,0.6,False,0.0604025
0.56,0.12,0.5,0.5,False,0.0277717
0.56,0.12,0.6,0.4,False,0.0125307
0.56,0.12,0.7,0.3,False,0.00521032
0.56,0.08,0.0,1.0,False,0.999635
0.56,0.08,0.1,0.9,False,0.999444
0.56,0.08,0.2,0.8,False,0.998323
0.56,0.08,0.3,0.7,False,0.293491
0.56,0.08,0.4,0.6,False,0.0604025
0.56,0.08,0.5,0.5,False,0.0277716
0.56,0.08,0.6,0.4,False,0.0125307
0.56,0.08,0.7,0.3,False,0.00521023
0.56,0.04,0.0,1.0,False,0.999627
0.56,0.04,0.1,0.9,False,0.999436
0.56,0.04,0.2,0.8,False,0.998314
0.56,0.04,0.3,0.7,False,0.150821
0.56,0.04,0.4,0.6,False,0.0604025
0.56,0.04,0.5,0.5,False,0.0277716
0.56,0.04,0.6,0.4,False,0.0125306
0.56,0.04,0.7,0.3,False,0.00521019
0.56,0.0,0.0,1.0,False,0.99962
0.56,0.0,0.1,0.9,False,0.99943
0.56,0.0,0.2,0.8,False,0.998307
0.56,0.0,0.3,0.7,False,0.450331
0.56,0.0,0.4,0.6,False,0.0604025
0.56,0.0,0.5,0.5,False,0.0277716
0.56,0.0,0.6,0.4,False,0.0125306
0.56,0.0,0.7,0.3,False,0.00521015
0.6,0.36,0.0,1.0,False,0.99981
0.6,0.36,0.1,0.9,False,0.999623
0.6,0.36,0.2,0.8,False,0.998521
0.6,0.36,0.3,0.7,False,0.424428
0.6,0.36,0.4,0.6,False,0.0604033
0.6,0.36,0.5,0.5,False,0.027773
0.6,0.36,0.6,0.4,False,0.012533
0.6,0.36,0.7,0.3,False,0.00521414
0.6,0.32,0.0,1.0,False,0.999795
0.6,0.32,0.1,0.9,False,0.999607
0.6,0.32,0.2,0.8,False,0.998498
0.6,0.32,0.3,0.7,False,0.164755
