sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.6,0.32,0.1,0.9,False,0.999607
0.6,0.32,0.2,0.8,False,0.998498
0.6,0.32,0.3,0.7,False,0.145645
0.6,0.32,0.4,0.6,True,0.060403
0.6,0.32,0.5,0.5,False,0.0277725
0.6,0.32,0.6,0.4,False,0.0125322
0.6,0.32,0.7,0.3,False,0.00521295
0.6,0.28,0.0,1.0,False,0.999774
0.6,0.28,0.1,0.9,False,0.999584
0.6,0.28,0.2,0.8,False,0.998471
0.6,0.28,0.3,0.7,True,0.348048
0.6,0.28,0.4,0.6,False,0.0604028
0.6,0.28,0.5,0.5,False,0.0277723
0.6,0.28,0.6,0.4,False,0.0125318
0.6,0.28,0.7,0.3,False,0.00521241
0.6,0.24,0.0,1.0,False,0.999748
0.6,0.24,0.1,0.9,False,0.999557
0.6,0.24,0.2,0.8,False,0.998439
0.6,0.24,0.3,0.7,True,0.297017
0.6,0.24,0.4,0.6,False,0.0604028
0.6,0.24,0.5,0.5,False,0.0277721
0.6,0.24,0.6,0.4,False,0.0125316
0.6,0.24,0.7,0.3,False,0.00521205
0.6,0.2,0.0,1.0,False,0.999724
0.6,0.2,0.1,0.9,False,0.999533
0.6,0.2,0.2,0.8,False,0.998413
0.6,0.2,0.3,0.7,True,0.139054
0.6,0.2,0.4,0.6,False,0.0604027
0.6,0.2,0.5,0.5,False,0.027772
0.6,0.2,0.6,0.4,False,0.0125314
0.6,0.2,0.7,0.3,False,0.00521175
0.6,0.16,0.0,1.0,False,0.999702
0.6,0.16,0.1,0.9,False,0.999511
0.6,0.16,0.2,0.8,False,0.99839
0.6,0.16,0.3,0.7,True,0.140947
0.6,0.16,0.4,0.6,False,0.0604027
0.6,0.16,0.5,0.5,False,0.027772
0.6,0.16,0.6,0.4,False,0.0125313
0.6,0.16,0.7,0.3,False,0.00521147
0.6,0.12,0.0,1.0,False,0.999683
0.6,0.12,0.1,0.9,False,0.999492
0.6,0.12,0.2,0.8,False,0.99837
0.6,0.12,0.3,0.7,True,0.138566
0.6,0.12,0.4,0.6,False,0.0604027
0.6,0.12,0.5,0.5,False,0.0277719
0.6,0.12,0.6,0.4,False,0.0125311
0.6,0.12,0.7,0.3,False,0.0052112
0.6,0.08,0.0,1.0,False,0.999667
0.6,0.08,0.1,0.9,False,0.999476
0.6,0.08,0.2,0.8,False,0.998354
0.6,0.08,0.3,0.7,True,0.457742
0.6,0.08,0.4,0.6,False,0.0604026
0.6,0.08,0.5,0.5,False,0.0277718
0.6,0.08,0.6,0.4,False,0.012531
0.6,0.08,0.7,0.3,False,0.00521091
0.6,0.04,0.0,1.0,False,0.999654
0.6,0.04,0.1,0.9,False,0.999462
0.6,0.04,0.2,0.8,False,0.998341
0.6,0.04,0.3,0.7,False,0.360277
0.6,0.04,0.4,0.6,False,0.0604026
0.6,0.04,0.5,0.5,False,0.0277718
0.6,0.04,0.6,0.4,False,0.0125309
0.6,0.04,0.7,0.3,False,0.00521059
0.6,0.0,0.0,1.0,False,0.999642
0.6,0.0,0.1,0.9,False,0.999452
0.6,0.0,0.2,0.8,False,0.99833
0.6,0.0,0.3,0.7,False,0.35474
0.6,0.0,0.4,0.6,False,0.0604026
0.6,0.0,0.5,0.5,False,0.0277717
0.6,0.0,0.6,0.4,False,0.0125307
0.6,0.0,0.7,0.3,False,0.00521023
0.64,0.32,0.0,1.0,False,0.99981
0.64,0.32,0.1,0.9,False,0.999623
0.64,0.32,0.2,0.8,False,0.998521
0.64,0.32,0.3,0.7,False,0.145568
0.64,0.32,0.4,0.6,False,0.0604032
0.64,0.32,0.5,0.5,False,0.027773
0.64,0.32,0.6,0.4,False,0.012533
0.64,0.32,0.7,0.3,False,0.00521404
0.64,0.28,0.0,1.0,False,0.999795
0.64,0.28,0.1,0.9,False,0.999607
0.64,0.28,0.2,0.8,False,0.998498
0.64,0.28,0.3,0.7,False,0.311589
0.64,0.28,0.4,0.6,True,0.0604029
0.64,0.28,0.5,0.5,False,0.0277724
0.64,0.28,0.6,0.4,False,0.0125321
0.64,0.28,0.7,0.3,False,0.00521282
0.64,0.24,0.0,1.0,False,0.999774
0.64,0.24,0.1,0.9,False,0.999584
0.64,0.24,0.2,0.8,False,0.998471
0.64,0.24,0.3,0.7,True,0.278733
0.64,0.24,0.4,0.6,True,0.0604028
0.64,0.24,0.5,0.5,False,0.0277722
0.64,0.24,0.6,0.4,False,0.0125317
0.64,0.24,0.7,0.3,False,0.00521226
0.64,0.2,0.0,1.0,False,0.999749
0.64,0.2,0.1,0.9,False,0.999558
0.64,0.2,0.2,0.8,False,0.998439
0.64,0.2,0.3,0.7,True,0.260271
0.64,0.2,0.4,0.6,False,0.0604028
0.64,0.2,0.5,0.5,False,0.0277721
0.64,0.2,0.6,0.4,False,0.0125315
0.64,0.2,0.7,0.3,False,0.00521188
0.64,0.16,0.0,1.0,False,0.999725
0.64,0.16,0.1,0.9,False,0.999533
0.64,0.16,0.2,0.8,False,0.998413
0.64,0.16,0.3,0.7,True,0.15491
0.64,0.16,0.4,0.6,False,0.0604027
0.64,0.16,0.5,0.5,False,0.027772
0.64,0.16,0.6,0.4,False,0.0125313
0.64,0.16,0.7,0.3,False,0.00521156
0.64,0.12,0.0,1.0,False,0.999703
0.64,0.12,0.1,0.9,False,0.999511
0.64,0.12,0.2,0.8,False,0.998391
0.64,0.12,0.3,0.7,True,0.442901
0.64,0.12,0.4,0.6,False,0.0604027
0.64,0.12,0.5,0.5,False,0.0277719
0.64,0.12,0.6,0.4,False,0.0125312
0.64,0.12,0.7,0.3,False,0.00521126
0.64,0.08,0.0,1.0,False,0.999684
0.64,0.08,0.1,0.9,False,0.999492
0.64,0.08,0.2,0.8,False,0.998371
0.64,0.08,0.3,0.7,True,0.138802
0.64,0.08,0.4,0.6,False,0.0604026
0.64,0.08,0.5,0.5,False,0.0277718
0.64,0.08,0.6,0.4,False,0.012531
0.64,0.08,0.7,0.3,False,0.00521095
0.64,0.04,0.0,1.0,False,0.999668
0.64,0.04,0.1,0.9,False,0.999477
0.64,0.04,0.2,0.8,False,0.998355
0.64,0.04,0.3,0.7,True,0.142946
0.64,0.04,0.4,0.6,False,0.0604026
0.64,0.04,0.5,0.5,False,0.0277718
0.64,0.04,0.6,0.4,False,0.0125309
0.64,0.04,0.7,0.3,False,0.00521062
0.64,0.0,0.0,1.0,False,0.999654
0.64,0.0,0.1,0.9,False,0.999463
0.64,0.0,0.2,0.8,False,0.998342
0.64,0.0,0.3,0.7,True,0.146135
0.64,0.0,0.4,0.6,False,0.0604026
0.64,0.0,0.5,0.5,False,0.0277717
0.64,0.0,0.6,0.4,False,0.0125307
0.64,0.0,0.7,0.3,False,0.00521025
0.68,0.28,0.0,1.0,False,0.99981
0.68,0.28,0.1,0.9,False,0.999623
0.68,0.28,0.2,0.8,False,0.998521
0.68,0.28,0.3,0.7,False,0.140863
0.68,0.28,0.4,0.6,True,0.0604032
0.68,0.28,0.5,0.5,False,0.027773
0.68,0.28,0.6,0.4,False,0.0125329
0.68,0.28,0.7,0.3,False,0.00521394
0.68,0.24,0.0,1.0,False,0.999796
0.68,0.24,0.1,0.9,False,0.999607
0.68,0.24,0.2,0.8,False,0.998498
0.68,0.24,0.3,0.7,False,0.461375
0.68,0.24,0.4,0.6,True,0.0604029
0.68,0.24,0.5,0.5,False,0.0277724
0.68,0.24,0.6,0.4,False,0.012532
0.68,0.24,0.7,0.3,False,0.00521268
0.68,0.2,0.0,1.0,False,0.999774
0.68,0.2,0.1,0.9,False,0.999584
0.68,0.2,0.2,0.8,False,0.998471
0.68,0.2,0.3,0.7,True,0.144914
0.68,0.2,0.4,0.6,True,0.0604028
0.68,0.2,0.5,0.5,False,0.0277722
0.68,0.2,0.6,0.4,False,0.0125316
0.68,0.2,0.7,0.3,False,0.00521209
0.68,0.16,0.0,1.0,False,0.999749
0.68,0.16,0.1,0.9,False,0.999558
0.68,0.16,0.2,0.8,False,0.99844
0.68,0.16,0.3,0.7,True,0.138601
0.68,0.16,0.4,0.6,False,0.0604027
0.68,0.16,0.5,0.5,False,0.027772
0.68,0.16,0.6,0.4,False,0.0125314
0.68,0.16,0.7,0.3,False,0.00521169
0.68,0.12,0.0,1.0,False,0.999725
0.68,0.12,0.1,0.9,False,0.999534
0.68,0.12,0.2,0.8,False,0.998414
0.68,0.12,0.3,0.7,True,0.204579
0.68,0.12,0.4,0.6,False,0.0604027
0.68,0.12,0.5,0.5,False,0.0277719
0.68,0.12,0.6,0.4,False,0.0125312
0.68,0.12,0.7,0.3,False,0.00521134
0.68,0.08,0.0,1.0,False,0.999704
0.68,0.08,0.1,0.9,False,0.999512
0.68,0.08,0.2,0.8,False,0.998391
0.68,0.08,0.3,0.7,True,0.138806
0.68,0.08,0.4,0.6,False,0.0604027
0.68,0.08,0.5,0.5,False,0.0277719
0.68,0.08,0.6,0.4,False,0.0125311
0.68,0.08,0.7,0.3,False,0.00521101
0.68,0.04,0.0,1.0,False,0.999685
0.68,0.04,0.1,0.9,False,0.999493
0.68,0.04,0.2,0.8,False,0.998372
0.68,0.04,0.3,0.7,True,0.455348
0.68,0.04,0.4,0.6,False,0.0604026
0.68,0.04,0.5,0.5,False,0.0277718
0.68,0.04,0.6,0.4,False,0.0125309
0.68,0.04,0.7,0.3,False,0.00521066
0.68,0.0,0.0,1.0,False,0.999669
0.68,0.0,0.1,0.9,False,0.999477
0.68,0.0,0.2,0.8,False,0.998356
0.68,0.0,0.3,0.7,True,0.146843
0.68,0.0,0.4,0.6,False,0.0604026
0.68,0.0,0.5,0.5,False,0.0277717
0.68,0.0,0.6,0.4,False,0.0125307
0.68,0.0,0.7,0.3,False,0.00521028
0.72,0.24,0.0,1.0,False,0.99981
0.72,0.24,0.1,0.9,False,0.999623
0.72,0.24,0.2,0.8,False,0.998521
0.72,0.24,0.3,0.7,False,0.435828
0.72,0.24,0.4,0.6,True,0.0604032
0.72,0.24,0.5,0.5,False,0.0277729
0.72,0.24,0.6,0.4,False,0.0125328
0.72,0.24,0.7,0.3,False,0.00521383
0.72,0.2,0.0,1.0,False,0.999796
0.72,0.2,0.1,0.9,False,0.999607
0.72,0.2,0.2,0.8,False,0.998498
0.72,0.2,0.3,0.7,True,0.357301
0.72,0.2,0.4,0.6,True,0.0604029
0.72,0.2,0.5,0.5,False,0.0277724
0.72,0.2,0.6,0.4,False,0.0125319
0.72,0.2,0.7,0.3,False,0.00521252
0.72,0.16,0.0,1.0,False,0.999774
0.72,0.16,0.1,0.9,False,0.999585
0.72,0.16,0.2,0.8,False,0.998472
0.72,0.16,0.3,0.7,True,0.14026
0.72,0.16,0.4,0.6,True,0.0604028
0.72,0.16,0.5,0.5,False,0.0277721
0.72,0.16,0.6,0.4,False,0.0125315
0.72,0.16,0.7,0.3,False,0.00521191
0.72,0.12,0.0,1.0,False,0.999749
0.72,0.12,0.1,0.9,False,0.999558
0.72,0.12,0.2,0.8,False,0.99844
0.72,0.12,0.3,0.7,True,0.147884
0.72,0.12,0.4,0.6,False,0.0604027
0.72,0.12,0.5,0.5,False,0.027772
0.72,0.12,0.6,0.4,False,0.0125313
0.72,0.12,0.7,0.3,False,0.00521147
0.72,0.08,0.0,1.0,False,0.999726
0.72,0.08,0.1,0.9,False,0.999534
0.72,0.08,0.2,0.8,False,0.998414
0.72,0.08,0.3,0.7,True,0.138864
0.72,0.08,0.4,0.6,False,0.0604027
0.72,0.08,0.5,0.5,False,0.0277719
0.72,0.08,0.6,0.4,False,0.0125311
0.72,0.08,0.7,0.3,False,0.00521109
0.72,0.04,0.0,1.0,False,0.999704
0.72,0.04,0.1,0.9,False,0.999512
0.72,0.04,0.2,0.8,False,0.998392
0.72,0.04,0.3,0.7,True,0.155721
0.72,0.04,0.4,0.6,False,0.0604026
0.72,0.04,0.5,0.5,False,0.0277718
0.72,0.04,0.6,0.4,False,0.0125309
0.72,0.04,0.7,0.3,False,0.00521072
0.72,0.0,0.0,1.0,False,0.999685
0.72,0.0,0.1,0.9,False,0.999494
0.72,0.0,0.2,0.8,False,0.998373
0.72,0.0,0.3,0.7,True,0.163154
0.72,0.0,0.4,0.6,False,0.0604026
0.72,0.0,0.5,0.5,False,0.0277717
0.72,0.0,0.6,0.4,False,0.0125308
0.72,0.0,0.7,0.3,False,0.00521032
0.76,0.2,0.0,1.0,False,0.99981
0.76,0.2,0.1,0.9,False,0.999623
0.76,0.2,0.2,0.8,False,0.998521
0.76,0.2,0.3,0.7,False,0.146988
0.76,0.2,0.4,0.6,True,0.0604032
0.76,0.2,0.5,0.5,True,0.0277729
0.76,0.2,0.6,0.4,False,0.0125328
0.76,0.2,0.7,0.3,False,0.0052137
0.76,0.16,0.0,1.0,False,0.999796
0.76,0.16,0.1,0.9,False,0.999607
0.76,0.16,0.2,0.8,False,0.998498
0.76,0.16,0.3,0.7,True,0.144969
0.76,0.16,0.4,0.6,True,0.0604029
0.76,0.16,0.5,0.5,False,0.0277723
0.76,0.16,0.6,0.4,False,0.0125318
0.76,0.16,0.7,0.3,False,0.00521234
0.76,0.12,0.0,1.0,False,0.999774
0.76,0.12,0.1,0.9,False,0.999585
0.76,0.12,0.2,0.8,False,0.998472
0.76,0.12,0.3,0.7,True,0.14026
0.76,0.12,0.4,0.6,True,0.0604028
0.76,0.12,0.5,0.5,False,0.0277721
0.76,0.12,0.6,0.4,False,0.0125314
0.76,0.12,0.7,0.3,False,0.00521169
0.76,0.08,0.0,1.0,False,0.99975
0.76,0.08,0.1,0.9,False,0.999558
0.76,0.08,0.2,0.8,False,0.998441
0.76,0.08,0.3,0.7,True,0.28894
0.76,0.08,0.4,0.6,False,0.0604027
0.76,0.08,0.5,0.5,False,0.0277719
0.76,0.08,0.6,0.4,False,0.0125312
0.76,0.08,0.7,0.3,False,0.00521122
0.76,0.04,0.0,1.0,False,0.999726
0.76,0.04,0.1,0.9,False,0.999535
0.76,0.04,0.2,0.8,False,0.998415
0.76,0.04,0.3,0.7,True,0.139011
0.76,0.04,0.4,0.6,False,0.0604026
0.76,0.04,0.5,0.5,False,0.0277718
0.76,0.04,0.6,0.4,False,0.012531
0.76,0.04,0.7,0.3,False,0.0052108
0.76,0.0,0.0,1.0,False,0.999705
0.76,0.0,0.1,0.9,False,0.999513
0.76,0.0,0.2,0.8,False,0.998392
0.76,0.0,0.3,0.7,True,0.427946
0.76,0.0,0.4,0.6,False,0.0604026
0.76,0.0,0.5,0.5,False,0.0277718
0.76,0.0,0.6,0.4,False,0.0125308
0.76,0.0,0.7,0.3,False,0.00521037
0.8,0.16,0.0,1.0,False,0.99981
0.8,0.16,0.1,0.9,False,0.999623
0.8,0.16,0.2,0.8,False,0.998521
0.8,0.16,0.3,0.7,False,0.35784
0.8,0.16,0.4,0.6,True,0.0604032
0.8,0.16,0.5,0.5,True,0.0277728
0.8,0.16,0.6,0.4,False,0.0125327
0.8,0.16,0.7,0.3,False,0.00521356
0.8,0.12,0.0,1.0,False,0.999796
0.8,0.12,0.1,0.9,False,0.999607
0.8,0.12,0.2,0.8,False,0.998499
0.8,0.12,0.3,0.7,True,0.150283
0.8,0.12,0.4,0.6,True,0.0604029
0.8,0.12,0.5,0.5,True,0.0277723
0.8,0.12,0.6,0.4,False,0.0125317
0.8,0.12,0.7,0.3,False,0.00521214
0.8,0.08,0.0,1.0,False,0.999774
0.8,0.08,0.1,0.9,False,0.999585
0.8,0.08,0.2,0.8,False,0.998472
0.8,0.08,0.3,0.7,True,0.442344
0.8,0.08,0.4,0.6,True,0.0604027
0.8,0.08,0.5,0.5,False,0.027772
0.8,0.08,0.6,0.4,False,0.0125313
0.8,0.08,0.7,0.3,False,0.00521145
0.8,0.04,0.0,1.0,False,0.99975
0.8,0.04,0.1,0.9,False,0.999559
0.8,0.04,0.2,0.8,False,0.998441
0.8,0.04,0.3,0.7,True,0.242065
0.8,0.04,0.4,0.6,True,0.0604027
0.8,0.04,0.5,0.5,False,0.0277719
0.8,0.04,0.6,0.4,False,0.0125311
0.8,0.04,0.7,0.3,False,0.00521093
0.8,0.0,0.0,1.0,False,0.999726
0.8,0.0,0.1,0.9,False,0.999535
0.8,0.0,0.2,0.8,False,0.998415
0.8,0.0,0.3,0.7,True,0.145205
0.8,0.0,0.4,0.6,False,0.0604026
0.8,0.0,0.5,0.5,False,0.0277718
0.8,0.0,0.6,0.4,False,0.0125308
0.8,0.0,0.7,0.3,False,0.00521046
0.84,0.12,0.0,1.0,False,0.99981
0.84,0.12,0.1,0.9,False,0.999623
0.84,0.12,0.2,0.8,False,0.998521
0.84,0.12,0.3,0.7,False,0.146227
0.84,0.12,0.4,0.6,True,0.0604031
0.84,0.12,0.5,0.5,True,0.0277728
0.84,0.12,0.6,0.4,False,0.0125326
0.84,0.12,0.7,0.3,False,0.0052134
0.84,0.08,0.0,1.0,False,0.999796
0.84,0.08,0.1,0.9,False,0.999607
0.84,0.08,0.2,0.8,False,0.998499
0.84,0.08,0.3,0.7,True,0.170355
0.84,0.08,0.4,0.6,True,0.0604028
0.84,0.08,0.5,0.5,True,0.0277722
0.84,0.08,0.6,0.4,False,0.0125316
0.84,0.08,0.7,0.3,False,0.00521192
0.84,0.04,0.0,1.0,False,0.999775
0.84,0.04,0.1,0.9,False,0.999585
0.84,0.04,0.2,0.8,False,0.998472
0.84,0.04,0.3,0.7,True,0.138939
0.84,0.04,0.4,0.6,True,0.0604027
0.84,0.04,0.5,0.5,False,0.027772
0.84,0.04,0.6,0.4,False,0.0125312
0.84,0.04,0.7,0.3,False,0.00521117
0.84,0.0,0.0,1.0,False,0.99975
0.84,0.0,0.1,0.9,False,0.999559
0.84,0.0,0.2,0.8,False,0.998441
0.84,0.0,0.3,0.7,True,0.429226
0.84,0.0,0.4,0.6,True,0.0604026
0.84,0.0,0.5,0.5,False,0.0277718
0.84,0.0,0.6,0.4,False,0.0125309
0.84,0.0,0.7,0.3,False,0.0052106
0.88,0.08,0.0,1.0,False,0.99981
0.88,0.08,0.1,0.9,False,0.999623
0.88,0.08,0.2,0.8,False,0.998521
0.88,0.08,0.3,0.7,False,0.138926
0.88,0.08,0.4,0.6,True,0.0604031
0.88,0.08,0.5,0.5,True,0.0277728
0.88,0.08,0.6,0.4,False,0.0125325
0.88,0.08,0.7,0.3,False,0.00521322
0.88,0.04,0.0,1.0,False,0.999796
0.88,0.04,0.1,0.9,False,0.999607
0.88,0.04,0.2,0.8,False,0.998499
0.88,0.04,0.3,0.7,True,0.148134
0.88,0.04,0.4,0.6,True,0.0604028
0.88,0.04,0.5,0.5,True,0.0277722
0.88,0.04,0.6,0.4,False,0.0125315
0.88,0.04,0.7,0.3,False,0.00521166
0.88,0.0,0.0,1.0,False,0.999775
0.88,0.0,0.1,0.9,False,0.999585
0.88,0.0,0.2,0.8,False,0.998472
0.88,0.0,0.3,0.7,True,0.139987
0.88,0.0,0.4,0.6,True,0.0604027
0.88,0.0,0.5,0.5,False,0.0277719
0.88,0.0,0.6,0.4,False,0.0125311
0.88,0.0,0.7,0.3,False,0.00521085
0.92,0.04,0.0,1.0,False,0.99981
0.92,0.04,0.1,0.9,False,0.999623
0.92,0.04,0.2,0.8,False,0.998521
0.92,0.04,0.3,0.7,False,0.142659
0.92,0.04,0.4,0.6,True,0.0604031
0.92,0.04,0.5,0.5,True,0.0277727
0.92,0.04,0.6,0.4,False,0.0125324
0.92,0.04,0.7,0.3,False,0.00521302
0.92,0.0,0.0,1.0,False,0.999796
0.92,0.0,0.1,0.9,False,0.999607
0.92,0.0,0.2,0.8,False,0.998499
0.92,0.0,0.3,0.7,True,0.152608
0.92,0.0,0.4,0.6,True,0.0604028
0.92,0.0,0.5,0.5,True,0.0277721
0.92,0.0,0.6,0.4,False,0.0125314
0.92,0.0,0.7,0.3,False,0.00521136
0.96,0.0,0.0,1.0,False,0.99981
0.96,0.0,0.1,0.9,False,0.999623
0.96,0.0,0.2,0.8,False,0.998521
0.96,0.0,0.3,0.7,False,0.193762
0.96,0.0,0.4,0.6,True,0.0604031
0.96,0.0,0.5,0.5,True,0.0277727
0.96,0.0,0.6,0.4,False,0.0125323
0.96,0.0,0.7,0.3,False,0.00521278
