sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.36,0.28,0.1,0.9,False,0.999463
0.36,0.28,0.2,0.8,False,0.998343
0.36,0.28,0.3,0.7,False,0.146013
0.36,0.28,0.4,0.6,False,0.0604027
0.36,0.28,0.5,0.5,False,0.0277721
0.36,0.28,0.6,0.4,False,0.0125315
0.36,0.28,0.7,0.3,False,0.00521194
0.36,0.24,0.0,1.0,False,0.999643
0.36,0.24,0.1,0.9,False,0.999453
0.36,0.24,0.2,0.8,False,0.998333
0.36,0.24,0.3,0.7,False,0.149994
0.36,0.24,0.4,0.6,False,0.0604027
0.36,0.24,0.5,0.5,False,0.027772
0.36,0.24,0.6,0.4,False,0.0125314
0.36,0.24,0.7,0.3,False,0.00521176
0.36,0.2,0.0,1.0,False,0.999635
0.36,0.2,0.1,0.9,False,0.999446
0.36,0.2,0.2,0.8,False,0.998325
0.36,0.2,0.3,0.7,False,0.14022
0.36,0.2,0.4,0.6,False,0.0604027
0.36,0.2,0.5,0.5,False,0.027772
0.36,0.2,0.6,0.4,False,0.0125313
0.36,0.2,0.7,0.3,False,0.00521157
0.36,0.16,0.0,1.0,False,0.999629
0.36,0.16,0.1,0.9,False,0.99944
0.36,0.16,0.2,0.8,False,0.998318
0.36,0.16,0.3,0.7,False,0.150275
0.36,0.16,0.4,0.6,False,0.0604027
0.36,0.16,0.5,0.5,False,0.0277719
0.36,0.16,0.6,0.4,False,0.0125312
0.36,0.16,0.7,0.3,False,0.00521135
0.36,0.12,0.0,1.0,False,0.999624
0.36,0.12,0.1,0.9,False,0.999435
0.36,0.12,0.2,0.8,False,0.998313
0.36,0.12,0.3,0.7,False,0.156971
0.36,0.12,0.4,0.6,False,0.0604027
0.36,0.12,0.5,0.5,False,0.0277719
0.36,0.12,0.6,0.4,False,0.0125311
0.36,0.12,0.7,0.3,False,0.00521112
0.36,0.08,0.0,1.0,False,0.99962
0.36,0.08,0.1,0.9,False,0.999431
0.36,0.08,0.2,0.8,False,0.998309
0.36,0.08,0.3,0.7,False,0.146956
0.36,0.08,0.4,0.6,False,0.0604026
0.36,0.08,0.5,0.5,False,0.0277718
0.36,0.08,0.6,0.4,False,0.012531
0.36,0.08,0.7,0.3,False,0.00521085
0.36,0.04,0.0,1.0,False,0.999616
0.36,0.04,0.1,0.9,False,0.999428
0.36,0.04,0.2,0.8,False,0.998305
0.36,0.04,0.3,0.7,False,0.188455
0.36,0.04,0.4,0.6,False,0.0604026
0.36,0.04,0.5,0.5,False,0.0277718
0.36,0.04,0.6,0.4,False,0.0125308
0.36,0.04,0.7,0.3,False,0.00521054
0.36,0.0,0.0,1.0,False,0.999614
0.36,0.0,0.1,0.9,False,0.999426
0.36,0.0,0.2,0.8,False,0.998302
0.36,0.0,0.3,0.7,False,0.148937
0.36,0.0,0.4,0.6,False,0.0604026
0.36,0.0,0.5,0.5,False,0.0277717
0.36,0.0,0.6,0.4,False,0.0125307
0.36,0.0,0.7,0.3,False,0.00521018
0.4,0.56,0.0,1.0,False,0.99981
0.4,0.56,0.1,0.9,False,0.999623
0.4,0.56,0.2,0.8,False,0.99852
0.4,0.56,0.3,0.7,False,0.146177
0.4,0.56,0.4,0.6,False,0.0604033
0.4,0.56,0.5,0.5,False,0.0277732
0.4,0.56,0.6,0.4,False,0.0125333
0.4,0.56,0.7,0.3,False,0.00521449
0.4,0.52,0.0,1.0,False,0.999795
0.4,0.52,0.1,0.9,False,0.999606
0.4,0.52,0.2,0.8,False,0.998497
0.4,0.52,0.3,0.7,False,0.142813
0.4,0.52,0.4,0.6,False,0.060403
0.4,0.52,0.5,0.5,False,0.0277727
0.4,0.52,0.6,0.4,False,0.0125325
0.4,0.52,0.7,0.3,False,0.00521343
0.4,0.48,0.0,1.0,False,0.999773
0.4,0.48,0.1,0.9,False,0.999583
0.4,0.48,0.2,0.8,False,0.998469
0.4,0.48,0.3,0.7,False,0.298385
0.4,0.48,0.4,0.6,False,0.0604029
0.4,0.48,0.5,0.5,False,0.0277725
0.4,0.48,0.6,0.4,False,0.0125322
0.4,0.48,0.7,0.3,False,0.00521298
0.4,0.44,0.0,1.0,False,0.999748
0.4,0.44,0.1,0.9,False,0.999557
0.4,0.44,0.2,0.8,False,0.99844
0.4,0.44,0.3,0.7,False,0.144895
0.4,0.44,0.4,0.6,False,0.0604029
0.4,0.44,0.5,0.5,False,0.0277723
0.4,0.44,0.6,0.4,False,0.012532
0.4,0.44,0.7,0.3,False,0.00521271
0.4,0.4,0.0,1.0,False,0.999724
0.4,0.4,0.1,0.9,False,0.999533
0.4,0.4,0.2,0.8,False,0.998415
0.4,0.4,0.3,0.7,False,0.426367
0.4,0.4,0.4,0.6,False,0.0604028
0.4,0.4,0.5,0.5,False,0.0277723
0.4,0.4,0.6,0.4,False,0.0125318
0.4,0.4,0.7,0.3,False,0.0052125
0.4,0.36,0.0,1.0,False,0.999702
0.4,0.36,0.1,0.9,False,0.999511
0.4,0.36,0.2,0.8,False,0.998392
0.4,0.36,0.3,0.7,True,0.143698
0.4,0.36,0.4,0.6,False,0.0604028
0.4,0.36,0.5,0.5,False,0.0277722
0.4,0.36,0.6,0.4,False,0.0125317
0.4,0.36,0.7,0.3,False,0.00521231
0.4,0.32,0.0,1.0,False,0.999684
0.4,0.32,0.1,0.9,False,0.999493
0.4,0.32,0.2,0.8,False,0.998373
0.4,0.32,0.3,0.7,False,0.458631
0.4,0.32,0.4,0.6,False,0.0604028
0.4,0.32,0.5,0.5,False,0.0277721
0.4,0.32,0.6,0.4,False,0.0125316
0.4,0.32,0.7,0.3,False,0.00521214
0.4,0.28,0.0,1.0,False,0.999668
0.4,0.28,0.1,0.9,False,0.999478
0.4,0.28,0.2,0.8,False,0.998358
0.4,0.28,0.3,0.7,False,0.375905
0.4,0.28,0.4,0.6,False,0.0604027
0.4,0.28,0.5,0.5,False,0.0277721
0.4,0.28,0.6,0.4,False,0.0125315
0.4,0.28,0.7,0.3,False,0.00521196
0.4,0.24,0.0,1.0,False,0.999656
0.4,0.24,0.1,0.9,False,0.999466
0.4,0.24,0.2,0.8,False,0.998346
0.4,0.24,0.3,0.7,False,0.139029
0.4,0.24,0.4,0.6,False,0.0604027
0.4,0.24,0.5,0.5,False,0.027772
0.4,0.24,0.6,0.4,False,0.0125314
0.4,0.24,0.7,0.3,False,0.00521178
0.4,0.2,0.0,1.0,False,0.999646
0.4,0.2,0.1,0.9,False,0.999456
0.4,0.2,0.2,0.8,False,0.998335
0.4,0.2,0.3,0.7,False,0.30146
0.4,0.2,0.4,0.6,False,0.0604027
0.4,0.2,0.5,0.5,False,0.027772
0.4,0.2,0.6,0.4,False,0.0125313
0.4,0.2,0.7,0.3,False,0.00521158
0.4,0.16,0.0,1.0,False,0.999638
0.4,0.16,0.1,0.9,False,0.999448
0.4,0.16,0.2,0.8,False,0.998327
0.4,0.16,0.3,0.7,False,0.152902
0.4,0.16,0.4,0.6,False,0.0604027
0.4,0.16,0.5,0.5,False,0.0277719
0.4,0.16,0.6,0.4,False,0.0125312
0.4,0.16,0.7,0.3,False,0.00521137
0.4,0.12,0.0,1.0,False,0.999631
0.4,0.12,0.1,0.9,False,0.999442
0.4,0.12,0.2,0.8,False,0.998321
0.4,0.12,0.3,0.7,False,0.139213
0.4,0.12,0.4,0.6,False,0.0604027
0.4,0.12,0.5,0.5,False,0.0277719
0.4,0.12,0.6,0.4,False,0.0125311
0.4,0.12,0.7,0.3,False,0.00521113
0.4,0.08,0.0,1.0,False,0.999626
0.4,0.08,0.1,0.9,False,0.999437
0.4,0.08,0.2,0.8,False,0.998315
0.4,0.08,0.3,0.7,False,0.148065
0.4,0.08,0.4,0.6,False,0.0604026
0.4,0.08,0.5,0.5,False,0.0277718
0.4,0.08,0.6,0.4,False,0.012531
0.4,0.08,0.7,0.3,False,0.00521085
0.4,0.04,0.0,1.0,False,0.999621
0.4,0.04,0.1,0.9,False,0.999433
0.4,0.04,0.2,0.8,False,0.998311
0.4,0.04,0.3,0.7,False,0.138572
0.4,0.04,0.4,0.6,False,0.0604026
0.4,0.04,0.5,0.5,False,0.0277718
0.4,0.04,0.6,0.4,False,0.0125308
0.4,0.04,0.7,0.3,False,0.00521054
0.4,0.0,0.0,1.0,False,0.999618
0.4,0.0,0.1,0.9,False,0.99943
0.4,0.0,0.2,0.8,False,0.998307
0.4,0.0,0.3,0.7,False,0.204634
0.4,0.0,0.4,0.6,False,0.0604026
0.4,0.0,0.5,0.5,False,0.0277717
0.4,0.0,0.6,0.4,False,0.0125307
0.4,0.0,0.7,0.3,False,0.00521019
0.44,0.52,0.0,1.0,False,0.99981
0.44,0.52,0.1,0.9,False,0.999623
0.44,0.52,0.2,0.8,False,0.99852
0.44,0.52,0.3,0.7,False,0.165974
0.44,0.52,0.4,0.6,False,0.0604033
0.44,0.52,0.5,0.5,False,0.0277732
0.44,0.52,0.6,0.4,False,0.0125332
0.44,0.52,0.7,0.3,False,0.00521444
0.44,0.48,0.0,1.0,False,0.999795
0.44,0.48,0.1,0.9,False,0.999607
0.44,0.48,0.2,0.8,False,0.998498
0.44,0.48,0.3,0.7,False,0.157529
0.44,0.48,0.4,0.6,False,0.060403
0.44,0.48,0.5,0.5,False,0.0277726
0.44,0.48,0.6,0.4,False,0.0125324
0.44,0.48,0.7,0.3,False,0.00521335
0.44,0.44,0.0,1.0,False,0.999773
0.44,0.44,0.1,0.9,False,0.999583
0.44,0.44,0.2,0.8,False,0.99847
0.44,0.44,0.3,0.7,False,0.426686
0.44,0.44,0.4,0.6,False,0.0604029
0.44,0.44,0.5,0.5,False,0.0277724
0.44,0.44,0.6,0.4,False,0.0125321
0.44,0.44,0.7,0.3,False,0.00521289
0.44,0.4,0.0,1.0,False,0.999749
0.44,0.4,0.1,0.9,False,0.999558
0.44,0.4,0.2,0.8,False,0.998441
0.44,0.4,0.3,0.7,False,0.140913
0.44,0.4,0.4,0.6,False,0.0604029
0.44,0.4,0.5,0.5,False,0.0277723
0.44,0.4,0.6,0.4,False,0.0125319
0.44,0.4,0.7,0.3,False,0.0052126
0.44,0.36,0.0,1.0,False,0.999725
0.44,0.36,0.1,0.9,False,0.999534
0.44,0.36,0.2,0.8,False,0.998416
0.44,0.36,0.3,0.7,True,0.154465
0.44,0.36,0.4,0.6,False,0.0604028
0.44,0.36,0.5,0.5,False,0.0277722
0.44,0.36,0.6,0.4,False,0.0125318
0.44,0.36,0.7,0.3,False,0.00521238
0.44,0.32,0.0,1.0,False,0.999704
0.44,0.32,0.1,0.9,False,0.999513
0.44,0.32,0.2,0.8,False,0.998394
0.44,0.32,0.3,0.7,True,0.148221
0.44,0.32,0.4,0.6,False,0.0604028
0.44,0.32,0.5,0.5,False,0.0277722
0.44,0.32,0.6,0.4,False,0.0125317
0.44,0.32,0.7,0.3,False,0.00521218
0.44,0.28,0.0,1.0,False,0.999686
0.44,0.28,0.1,0.9,False,0.999495
0.44,0.28,0.2,0.8,False,0.998375
0.44,0.28,0.3,0.7,False,0.454562
0.44,0.28,0.4,0.6,False,0.0604028
0.44,0.28,0.5,0.5,False,0.0277721
0.44,0.28,0.6,0.4,False,0.0125315
0.44,0.28,0.7,0.3,False,0.00521199
0.44,0.24,0.0,1.0,False,0.99967
0.44,0.24,0.1,0.9,False,0.99948
0.44,0.24,0.2,0.8,False,0.99836
0.44,0.24,0.3,0.7,False,0.148654
0.44,0.24,0.4,0.6,False,0.0604027
0.44,0.24,0.5,0.5,False,0.027772
0.44,0.24,0.6,0.4,False,0.0125314
0.44,0.24,0.7,0.3,False,0.0052118
0.44,0.2,0.0,1.0,False,0.999658
0.44,0.2,0.1,0.9,False,0.999468
0.44,0.2,0.2,0.8,False,0.998348
0.44,0.2,0.3,0.7,False,0.138575
0.44,0.2,0.4,0.6,False,0.0604027
0.44,0.2,0.5,0.5,False,0.027772
0.44,0.2,0.6,0.4,False,0.0125313
0.44,0.2,0.7,0.3,False,0.0052116
0.44,0.16,0.0,1.0,False,0.999648
0.44,0.16,0.1,0.9,False,0.999458
0.44,0.16,0.2,0.8,False,0.998337
0.44,0.16,0.3,0.7,False,0.459518
0.44,0.16,0.4,0.6,False,0.0604027
0.44,0.16,0.5,0.5,False,0.0277719
0.44,0.16,0.6,0.4,False,0.0125312
0.44,0.16,0.7,0.3,False,0.00521138
0.44,0.12,0.0,1.0,False,0.999639
0.44,0.12,0.1,0.9,False,0.99945
0.44,0.12,0.2,0.8,False,0.998329
0.44,0.12,0.3,0.7,False,0.14671
0.44,0.12,0.4,0.6,False,0.0604027
0.44,0.12,0.5,0.5,False,0.0277719
0.44,0.12,0.6,0.4,False,0.0125311
0.44,0.12,0.7,0.3,False,0.00521114
0.44,0.08,0.0,1.0,False,0.999633
0.44,0.08,0.1,0.9,False,0.999444
0.44,0.08,0.2,0.8,False,0.998323
0.44,0.08,0.3,0.7,False,0.146064
0.44,0.08,0.4,0.6,False,0.0604026
0.44,0.08,0.5,0.5,False,0.0277718
0.44,0.08,0.6,0.4,False,0.012531
0.44,0.08,0.7,0.3,False,0.00521086
0.44,0.04,0.0,1.0,False,0.999628
0.44,0.04,0.1,0.9,False,0.999439
0.44,0.04,0.2,0.8,False,0.998317
0.44,0.04,0.3,0.7,False,0.333368
0.44,0.04,0.4,0.6,False,0.0604026
0.44,0.04,0.5,0.5,False,0.0277718
0.44,0.04,0.6,0.4,False,0.0125308
0.44,0.04,0.7,0.3,False,0.00521055
0.44,0.0,0.0,1.0,False,0.999623
0.44,0.0,0.1,0.9,False,0.999434
0.44,0.0,0.2,0.8,False,0.998312
0.44,0.0,0.3,0.7,False,0.138556
0.44,0.0,0.4,0.6,False,0.0604026
0.44,0.0,0.5,0.5,False,0.0277717
0.44,0.0,0.6,0.4,False,0.0125307
0.44,0.0,0.7,0.3,False,0.00521019
0.48,0.48,0.0,1.0,False,0.99981
0.48,0.48,0.1,0.9,False,0.999623
0.48,0.48,0.2,0.8,False,0.998521
0.48,0.48,0.3,0.7,False,0.154316
0.48,0.48,0.4,0.6,False,0.0604033
0.48,0.48,0.5,0.5,False,0.0277731
0.48,0.48,0.6,0.4,False,0.0125332
0.48,0.48,0.7,0.3,False,0.00521437
0.48,0.44,0.0,1.0,False,0.999795
0.48,0.44,0.1,0.9,False,0.999607
0.48,0.44,0.2,0.8,False,0.998498
0.48,0.44,0.3,0.7,False,0.1415
0.48,0.44,0.4,0.6,False,0.060403
0.48,0.44,0.5,0.5,False,0.0277726
0.48,0.44,0.6,0.4,False,0.0125324
0.48,0.44,0.7,0.3,False,0.00521326
0.48,0.4,0.0,1.0,False,0.999773
0.48,0.4,0.1,0.9,False,0.999584
0.48,0.4,0.2,0.8,False,0.99847
0.48,0.4,0.3,0.7,False,0.157176
0.48,0.4,0.4,0.6,False,0.0604029
0.48,0.4,0.5,0.5,False,0.0277724
0.48,0.4,0.6,0.4,False,0.012532
0.48,0.4,0.7,0.3,False,0.00521279
0.48,0.36,0.0,1.0,False,0.99975
0.48,0.36,0.1,0.9,False,0.999559
0.48,0.36,0.2,0.8,False,0.998442
0.48,0.36,0.3,0.7,True,0.335929
0.48,0.36,0.4,0.6,False,0.0604028
0.48,0.36,0.5,0.5,False,0.0277723
0.48,0.36,0.6,0.4,False,0.0125318
0.48,0.36,0.7,0.3,False,0.00521249
0.48,0.32,0.0,1.0,False,0.999726
0.48,0.32,0.1,0.9,False,0.999535
0.48,0.32,0.2,0.8,False,0.998417
0.48,0.32,0.3,0.7,True,0.138921
0.48,0.32,0.4,0.6,False,0.0604028
0.48,0.32,0.5,0.5,False,0.0277722
0.48,0.32,0.6,0.4,False,0.0125317
0.48,0.32,0.7,0.3,False,0.00521225
0.48,0.28,0.0,1.0,False,0.999705
0.48,0.28,0.1,0.9,False,0.999514
0.48,0.28,0.2,0.8,False,0.998395
0.48,0.28,0.3,0.7,True,0.141496
0.48,0.28,0.4,0.6,False,0.0604028
0.48,0.28,0.5,0.5,False,0.0277721
0.48,0.28,0.6,0.4,False,0.0125316
0.48,0.28,0.7,0.3,False,0.00521204
0.48,0.24,0.0,1.0,False,0.999687
0.48,0.24,0.1,0.9,False,0.999496
0.48,0.24,0.2,0.8,False,0.998377
0.48,0.24,0.3,0.7,True,0.148572
0.48,0.24,0.4,0.6,False,0.0604027
0.48,0.24,0.5,0.5,False,0.0277721
0.48,0.24,0.6,0.4,False,0.0125315
0.48,0.24,0.7,0.3,False,0.00521183
0.48,0.2,0.0,1.0,False,0.999672
0.48,0.2,0.1,0.9,False,0.999481
0.48,0.2,0.2,0.8,False,0.998362
0.48,0.2,0.3,0.7,False,0.141022
0.48,0.2,0.4,0.6,False,0.0604027
0.48,0.2,0.5,0.5,False,0.027772
0.48,0.2,0.6,0.4,False,0.0125313
0.48,0.2,0.7,0.3,False,0.00521162
0.48,0.16,0.0,1.0,False,0.999659
0.48,0.16,0.1,0.9,False,0.999469
0.48,0.16,0.2,0.8,False,0.998349
0.48,0.16,0.3,0.7,False,0.31387
0.48,0.16,0.4,0.6,False,0.0604027
0.48,0.16,0.5,0.5,False,0.0277719
0.48,0.16,0.6,0.4,False,0.0125312
0.48,0.16,0.7,0.3,False,0.0052114
0.48,0.12,0.0,1.0,False,0.999649
0.48,0.12,0.1,0.9,False,0.999459
0.48,0.12,0.2,0.8,False,0.998339
0.48,0.12,0.3,0.7,False,0.451167
0.48,0.12,0.4,0.6,False,0.0604027
0.48,0.12,0.5,0.5,False,0.0277719
0.48,0.12,0.6,0.4,False,0.0125311
0.48,0.12,0.7,0.3,False,0.00521115
0.48,0.08,0.0,1.0,False,0.999641
0.48,0.08,0.1,0.9,False,0.999451
0.48,0.08,0.2,0.8,False,0.998331
0.48,0.08,0.3,0.7,False,0.155247
0.48,0.08,0.4,0.6,False,0.0604026
0.48,0.08,0.5,0.5,False,0.0277718
0.48,0.08,0.6,0.4,False,0.012531
0.48,0.08,0.7,0.3,False,0.00521087
0.48,0.04,0.0,1.0,False,0.999634
0.48,0.04,0.1,0.9,False,0.999445
0.48,0.04,0.2,0.8,False,0.998324
0.48,0.04,0.3,0.7,False,0.145781
0.48,0.04,0.4,0.6,False,0.0604026
0.48,0.04,0.5,0.5,False,0.0277718
0.48,0.04,0.6,0.4,False,0.0125308
0.48,0.04,0.7,0.3,False,0.00521056
0.48,0.0,0.0,1.0,False,0.999629
0.48,0.0,0.1,0.9,False,0.99944
0.48,0.0,0.2,0.8,False,0.998319
0.48,0.0,0.3,0.7,False,0.26812
0.48,0.0,0.4,0.6,False,0.0604026
0.48,0.0,0.5,0.5,False,0.0277717
0.48,0.0,0.6,0.4,False,0.0125307
0.48,0.0,0.7,0.3,False,0.0052102
0.52,0.44,0.0,1.0,False,0.99981
0.52,0.44,0.1,0.9,False,0.999623
0.52,0.44,0.2,0.8,False,0.998521
0.52,0.44,0.3,0.7,False,0.252785
0.52,0.44,0.4,0.6,False,0.0604033
0.52,0.44,0.5,0.5,False,0.0277731
0.52,0.44,0.6,0.4,False,0.0125331
0.52,0.44,0.7,0.3,False,0.0052143
0.52,0.4,0.0,1.0,False,0.999795
0.52,0.4,0.1,0.9,False,0.999607
0.52,0.4,0.2,0.8,False,0.998498
0.52,0.4,0.3,0.7,False,0.461285
0.52,0.4,0.4,0.6,False,0.060403
0.52,0.4,0.5,0.5,False,0.0277726
0.52,0.4,0.6,0.4,False,0.0125323
0.52,0.4,0.7,0.3,False,0.00521317
0.52,0.36,0.0,1.0,False,0.999774
0.52,0.36,0.1,0.9,False,0.999584
0.52,0.36,0.2,0.8,False,0.99847
0.52,0.36,0.3,0.7,False,0.145435
0.52,0.36,0.4,0.6,False,0.0604029
0.52,0.36,0.5,0.5,False,0.0277724
0.52,0.36,0.6,0.4,False,0.012532
0.52,0.36,0.7,0.3,False,0.00521268
0.52,0.32,0.0,1.0,False,0.99975
0.52,0.32,0.1,0.9,False,0.999559
0.52,0.32,0.2,0.8,False,0.998443
0.52,0.32,0.3,0.7,True,0.297182
0.52,0.32,0.4,0.6,False,0.0604028
0.52,0.32,0.5,0.5,False,0.0277722
0.52,0.32,0.6,0.4,False,0.0125318
0.52,0.32,0.7,0.3,False,0.00521236
0.52,0.28,0.0,1.0,False,0.999727
0.52,0.28,0.1,0.9,False,0.999536
0.52,0.28,0.2,0.8,False,0.998418
0.52,0.28,0.3,0.7,True,0.15548
0.52,0.28,0.4,0.6,False,0.0604028
0.52,0.28,0.5,0.5,False,0.0277721
0.52,0.28,0.6,0.4,False,0.0125316
0.52,0.28,0.7,0.3,False,0.00521211
0.52,0.24,0.0,1.0,False,0.999706
0.52,0.24,0.1,0.9,False,0.999515
0.52,0.24,0.2,0.8,False,0.998396
0.52,0.24,0.3,0.7,True,0.138819
0.52,0.24,0.4,0.6,False,0.0604027
0.52,0.24,0.5,0.5,False,0.0277721
0.52,0.24,0.6,0.4,False,0.0125315
0.52,0.24,0.7,0.3,False,0.00521188
0.52,0.2,0.0,1.0,False,0.999688
0.52,0.2,0.1,0.9,False,0.999498
0.52,0.2,0.2,0.8,False,0.998378
0.52,0.2,0.3,0.7,True,0.241994
0.52,0.2,0.4,0.6,False,0.0604027
0.52,0.2,0.5,0.5,False,0.027772
0.52,0.2,0.6,0.4,False,0.0125314
0.52,0.2,0.7,0.3,False,0.00521166
0.52,0.16,0.0,1.0,False,0.999673
0.52,0.16,0.1,0.9,False,0.999483
0.52,0.16,0.2,0.8,False,0.998363
0.52,0.16,0.3,0.7,False,0.155138
0.52,0.16,0.4,0.6,False,0.0604027
0.52,0.16,0.5,0.5,False,0.0277719
0.52,0.16,0.6,0.4,False,0.0125312
0.52,0.16,0.7,0.3,False,0.00521142
0.52,0.12,0.0,1.0,False,0.999661
0.52,0.12,0.1,0.9,False,0.999471
0.52,0.12,0.2,0.8,False,0.998351
0.52,0.12,0.3,0.7,False,0.183689
0.52,0.12,0.4,0.6,False,0.0604027
0.52,0.12,0.5,0.5,False,0.0277719
0.52,0.12,0.6,0.4,False,0.0125311
0.52,0.12,0.7,0.3,False,0.00521117
0.52,0.08,0.0,1.0,False,0.999651
0.52,0.08,0.1,0.9,False,0.999461
0.52,0.08,0.2,0.8,False,0.998341
0.52,0.08,0.3,0.7,False,0.427271
0.52,0.08,0.4,0.6,False,0.0604026
0.52,0.08,0.5,0.5,False,0.0277718
0.52,0.08,0.6,0.4,False,0.012531
0.52,0.08,0.7,0.3,False,0.00521089
0.52,0.04,0.0,1.0,False,0.999642
0.52,0.04,0.1,0.9,False,0.999453
0.52,0.04,0.2,0.8,False,0.998332
0.52,0.04,0.3,0.7,False,0.13888
0.52,0.04,0.4,0.6,False,0.0604026
0.52,0.04,0.5,0.5,False,0.0277718
0.52,0.04,0.6,0.4,False,0.0125308
0.52,0.04,0.7,0.3,False,0.00521057
0.52,0.0,0.0,1.0,False,0.999636
0.52,0.0,0.1,0.9,False,0.999446
0.52,0.0,0.2,0.8,False,0.998326
0.52,0.0,0.3,0.7,False,0.141855
0.52,0.0,0.4,0.6,False,0.0604026
0.52,0.0,0.5,0.5,False,0.0277717
0.52,0.0,0.6,0.4,False,0.0125307
0.52,0.0,0.7,0.3,False,0.00521021
0.56,0.4,0.0,1.0,False,0.99981
0.56,0.4,0.1,0.9,False,0.999623
0.56,0.4,0.2,0.8,False,0.998521
0.56,0.4,0.3,0.7,False,0.150323
0.56,0.4,0.4,0.6,False,0.0604033
0.56,0.4,0.5,0.5,False,0.0277731
0.56,0.4,0.6,0.4,False,0.0125331
0.56,0.4,0.7,0.3,False,0.00521422
0.56,0.36,0.0,1.0,False,0.999795
0.56,0.36,0.1,0.9,False,0.999607
0.56,0.36,0.2,0.8,False,0.998498
0.56,0.36,0.3,0.7,False,0.151914
0.56,0.36,0.4,0.6,True,0.060403
0.56,0.36,0.5,0.5,False,0.0277725
0.56,0.36,0.6,0.4,False,0.0125322
0.56,0.36,0.7,0.3,False,0.00521306
0.56,0.32,0.0,1.0,False,0.999774
0.56,0.32,0.1,0.9,False,0.999584
0.56,0.32,0.2,0.8,False,0.998471
0.56,0.32,0.3,0.7,True,0.433196
0.56,0.32,0.4,0.6,False,0.0604029
0.56,0.32,0.5,0.5,False,0.0277723
0.56,0.32,0.6,0.4,False,0.0125319
0.56,0.32,0.7,0.3,False,0.00521255
0.56,0.28,0.0,1.0,False,0.999751
0.56,0.28,0.1,0.9,False,0.99956
0.56,0.28,0.2,0.8,False,0.998444
0.56,0.28,0.3,0.7,True,0.320312
0.56,0.28,0.4,0.6,False,0.0604028
0.56,0.28,0.5,0.5,False,0.0277722
0.56,0.28,0.6,0.4,False,0.0125317
0.56,0.28,0.7,0.3,False,0.00521222
0.56,0.24,0.0,1.0,False,0.999728
0.56,0.24,0.1,0.9,False,0.999537
0.56,0.24,0.2,0.8,False,0.998419
0.56,0.24,0.3,0.7,True,0.41413
0.56,0.24,0.4,0.6,False,0.0604028
0.56,0.24,0.5,0.5,False,0.0277721
0.56,0.24,0.6,0.4,False,0.0125315
0.56,0.24,0.7,0.3,False,0.00521195
0.56,0.2,0.0,1.0,False,0.999707
0.56,0.2,0.1,0.9,False,0.999516
0.56,0.2,0.2,0.8,False,0.998397
0.56,0.2,0.3,0.7,True,0.143294
0.56,0.2,0.4,0.6,False,0.0604027
0.56,0.2,0.5,0.5,False,0.027772
0.56,0.2,0.6,0.4,False,0.0125314
0.56,0.2,0.7,0.3,False,0.0052117
0.56,0.16,0.0,1.0,False,0.999689
0.56,0.16,0.1,0.9,False,0.999499
0.56,0.16,0.2,0.8,False,0.998379
0.56,0.16,0.3,0.7,True,0.415803
0.56,0.16,0.4,0.6,False,0.0604027
0.56,0.16,0.5,0.5,False,0.027772
0.56,0.16,0.6,0.4,False,0.0125313
0.56,0.16,0.7,0.3,False,0.00521145
0.56,0.12,0.0,1.0,False,0.999674
0.56,0.12,0.1,0.9,False,0.999484
0.56,0.12,0.2,0.8,False,0.998364
0.56,0.12,0.3,0.7,True,0.315555
0.56,0.12,0.4,0.6,False,0.0604027
0.56,0.12,0.5,0.5,False,0.0277719
0.56,0.12,0.6,0.4,False,0.0125311
0.56,0.12,0.7,0.3,False,0.00521119
0.56,0.08,0.0,1.0,False,0.999662
0.56,0.08,0.1,0.9,False,0.999472
0.56,0.08,0.2,0.8,False,0.998352
0.56,0.08,0.3,0.7,False,0.445359
0.56,0.08,0.4,0.6,False,0.0604026
0.56,0.08,0.5,0.5,False,0.0277718
0.56,0.08,0.6,0.4,False,0.012531
0.56,0.08,0.7,0.3,False,0.00521091
0.56,0.04,0.0,1.0,False,0.999652
0.56,0.04,0.1,0.9,False,0.999462
0.56,0.04,0.2,0.8,False,0.998342
0.56,0.04,0.3,0.7,False,0.146311
0.56,0.04,0.4,0.6,False,0.0604026
0.56,0.04,0.5,0.5,False,0.0277718
0.56,0.04,0.6,0.4,False,0.0125309
0.56,0.04,0.7,0.3,False,0.00521058
0.56,0.0,0.0,1.0,False,0.999644
0.56,0.0,0.1,0.9,False,0.999454
0.56,0.0,0.2,0.8,False,0.998334
0.56,0.0,0.3,0.7,False,0.142052
0.56,0.0,0.4,0.6,False,0.0604026
0.56,0.0,0.5,0.5,False,0.0277717
0.56,0.0,0.6,0.4,False,0.0125307
0.56,0.0,0.7,0.3,False,0.00521022
0.6,0.36,0.0,1.0,False,0.99981
0.6,0.36,0.1,0.9,False,0.999623
0.6,0.36,0.2,0.8,False,0.998521
0.6,0.36,0.3,0.7,False,0.424428
0.6,0.36,0.4,0.6,False,0.0604033
0.6,0.36,0.5,0.5,False,0.027773
0.6,0.36,0.6,0.4,False,0.012533
0.6,0.36,0.7,0.3,False,0.00521414
0.6,0.32,0.0,1.0,False,0.999795
0.6,0.32,0.1,0.9,False,0.999607
0.6,0.32,0.2,0.8,False,0.998498
0.6,0.32,0.3,0.7,False,0.1388
