sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.36,0.32,0.7,0.3,False,0.00521181
0.36,0.28,0.0,1.0,False,0.999638
0.36,0.28,0.1,0.9,False,0.999447
0.36,0.28,0.2,0.8,False,0.998323
0.36,0.28,0.3,0.7,False,0.417553
0.36,0.28,0.4,0.6,False,0.0604027
0.36,0.28,0.5,0.5,False,0.027772
0.36,0.28,0.6,0.4,False,0.0125313
0.36,0.28,0.7,0.3,False,0.00521156
0.36,0.24,0.0,1.0,False,0.999627
0.36,0.24,0.1,0.9,False,0.999436
0.36,0.24,0.2,0.8,False,0.998312
0.36,0.24,0.3,0.7,False,0.386267
0.36,0.24,0.4,0.6,False,0.0604026
0.36,0.24,0.5,0.5,False,0.0277719
0.36,0.24,0.6,0.4,False,0.0125311
0.36,0.24,0.7,0.3,False,0.00521128
0.36,0.2,0.0,1.0,False,0.999619
0.36,0.2,0.1,0.9,False,0.999428
0.36,0.2,0.2,0.8,False,0.998304
0.36,0.2,0.3,0.7,False,0.14694
0.36,0.2,0.4,0.6,False,0.0604026
0.36,0.2,0.5,0.5,False,0.0277718
0.36,0.2,0.6,0.4,False,0.012531
0.36,0.2,0.7,0.3,False,0.00521092
0.36,0.16,0.0,1.0,False,0.999612
0.36,0.16,0.1,0.9,False,0.999422
0.36,0.16,0.2,0.8,False,0.998297
0.36,0.16,0.3,0.7,False,0.145558
0.36,0.16,0.4,0.6,False,0.0604026
0.36,0.16,0.5,0.5,False,0.0277717
0.36,0.16,0.6,0.4,False,0.0125308
0.36,0.16,0.7,0.3,False,0.0052105
0.36,0.12,0.0,1.0,False,0.999607
0.36,0.12,0.1,0.9,False,0.999417
0.36,0.12,0.2,0.8,False,0.998291
0.36,0.12,0.3,0.7,False,0.149869
0.36,0.12,0.4,0.6,False,0.0604026
0.36,0.12,0.5,0.5,False,0.0277717
0.36,0.12,0.6,0.4,False,0.0125307
0.36,0.12,0.7,0.3,False,0.00521032
0.36,0.08,0.0,1.0,False,0.999604
0.36,0.08,0.1,0.9,False,0.999414
0.36,0.08,0.2,0.8,False,0.998287
0.36,0.08,0.3,0.7,False,0.143918
0.36,0.08,0.4,0.6,False,0.0604025
0.36,0.08,0.5,0.5,False,0.0277717
0.36,0.08,0.6,0.4,False,0.0125307
0.36,0.08,0.7,0.3,False,0.00521026
0.36,0.04,0.0,1.0,False,0.999602
0.36,0.04,0.1,0.9,False,0.999412
0.36,0.04,0.2,0.8,False,0.998284
0.36,0.04,0.3,0.7,False,0.1523
0.36,0.04,0.4,0.6,False,0.0604025
0.36,0.04,0.5,0.5,False,0.0277717
0.36,0.04,0.6,0.4,False,0.0125307
0.36,0.04,0.7,0.3,False,0.00521023
0.36,0.0,0.0,1.0,False,0.9996
0.36,0.0,0.1,0.9,False,0.999411
0.36,0.0,0.2,0.8,False,0.998281
0.36,0.0,0.3,0.7,False,0.361129
0.36,0.0,0.4,0.6,False,0.0604025
0.36,0.0,0.5,0.5,False,0.0277717
0.36,0.0,0.6,0.4,False,0.0125307
0.36,0.0,0.7,0.3,False,0.00521017
0.4,0.56,0.0,1.0,False,0.99981
0.4,0.56,0.1,0.9,False,0.999623
0.4,0.56,0.2,0.8,False,0.99852
0.4,0.56,0.3,0.7,False,0.146177
0.4,0.56,0.4,0.6,False,0.0604033
0.4,0.56,0.5,0.5,False,0.0277732
0.4,0.56,0.6,0.4,False,0.0125333
0.4,0.56,0.7,0.3,False,0.00521449
0.4,0.52,0.0,1.0,False,0.999795
0.4,0.52,0.1,0.9,False,0.999606
0.4,0.52,0.2,0.8,False,0.998497
0.4,0.52,0.3,0.7,False,0.142813
0.4,0.52,0.4,0.6,False,0.060403
0.4,0.52,0.5,0.5,False,0.0277727
0.4,0.52,0.6,0.4,False,0.0125325
0.4,0.52,0.7,0.3,False,0.00521343
0.4,0.48,0.0,1.0,False,0.999772
0.4,0.48,0.1,0.9,False,0.999582
0.4,0.48,0.2,0.8,False,0.998469
0.4,0.48,0.3,0.7,False,0.143743
0.4,0.48,0.4,0.6,False,0.0604029
0.4,0.48,0.5,0.5,False,0.0277725
0.4,0.48,0.6,0.4,False,0.0125322
0.4,0.48,0.7,0.3,False,0.00521298
0.4,0.44,0.0,1.0,False,0.999743
0.4,0.44,0.1,0.9,False,0.999551
0.4,0.44,0.2,0.8,False,0.998431
0.4,0.44,0.3,0.7,False,0.150939
0.4,0.44,0.4,0.6,False,0.0604029
0.4,0.44,0.5,0.5,False,0.0277723
0.4,0.44,0.6,0.4,False,0.0125319
0.4,0.44,0.7,0.3,False,0.00521266
0.4,0.4,0.0,1.0,False,0.999716
0.4,0.4,0.1,0.9,False,0.999524
0.4,0.4,0.2,0.8,False,0.998402
0.4,0.4,0.3,0.7,False,0.138836
0.4,0.4,0.4,0.6,False,0.0604028
0.4,0.4,0.5,0.5,False,0.0277722
0.4,0.4,0.6,0.4,False,0.0125318
0.4,0.4,0.7,0.3,False,0.0052124
0.4,0.36,0.0,1.0,False,0.999692
0.4,0.36,0.1,0.9,False,0.9995
0.4,0.36,0.2,0.8,False,0.998378
0.4,0.36,0.3,0.7,False,0.139315
0.4,0.36,0.4,0.6,False,0.0604028
0.4,0.36,0.5,0.5,False,0.0277721
0.4,0.36,0.6,0.4,False,0.0125316
0.4,0.36,0.7,0.3,False,0.00521216
0.4,0.32,0.0,1.0,False,0.999672
0.4,0.32,0.1,0.9,False,0.99948
0.4,0.32,0.2,0.8,False,0.998357
0.4,0.32,0.3,0.7,False,0.188868
0.4,0.32,0.4,0.6,False,0.0604027
0.4,0.32,0.5,0.5,False,0.0277721
0.4,0.32,0.6,0.4,False,0.0125315
0.4,0.32,0.7,0.3,False,0.00521193
0.4,0.28,0.0,1.0,False,0.999654
0.4,0.28,0.1,0.9,False,0.999463
0.4,0.28,0.2,0.8,False,0.99834
0.4,0.28,0.3,0.7,False,0.152904
0.4,0.28,0.4,0.6,False,0.0604027
0.4,0.28,0.5,0.5,False,0.027772
0.4,0.28,0.6,0.4,False,0.0125314
0.4,0.28,0.7,0.3,False,0.0052117
0.4,0.24,0.0,1.0,False,0.999641
0.4,0.24,0.1,0.9,False,0.999449
0.4,0.24,0.2,0.8,False,0.998326
0.4,0.24,0.3,0.7,False,0.138558
0.4,0.24,0.4,0.6,False,0.0604027
0.4,0.24,0.5,0.5,False,0.0277719
0.4,0.24,0.6,0.4,False,0.0125312
0.4,0.24,0.7,0.3,False,0.00521146
0.4,0.2,0.0,1.0,False,0.99963
0.4,0.2,0.1,0.9,False,0.999439
0.4,0.2,0.2,0.8,False,0.998315
0.4,0.2,0.3,0.7,False,0.139039
0.4,0.2,0.4,0.6,False,0.0604026
0.4,0.2,0.5,0.5,False,0.0277719
0.4,0.2,0.6,0.4,False,0.0125311
0.4,0.2,0.7,0.3,False,0.00521118
0.4,0.16,0.0,1.0,False,0.999621
0.4,0.16,0.1,0.9,False,0.99943
0.4,0.16,0.2,0.8,False,0.998306
0.4,0.16,0.3,0.7,False,0.148291
0.4,0.16,0.4,0.6,False,0.0604026
0.4,0.16,0.5,0.5,False,0.0277718
0.4,0.16,0.6,0.4,False,0.012531
0.4,0.16,0.7,0.3,False,0.00521086
0.4,0.12,0.0,1.0,False,0.999614
0.4,0.12,0.1,0.9,False,0.999424
0.4,0.12,0.2,0.8,False,0.998299
0.4,0.12,0.3,0.7,False,0.138847
0.4,0.12,0.4,0.6,False,0.0604026
0.4,0.12,0.5,0.5,False,0.0277717
0.4,0.12,0.6,0.4,False,0.0125308
0.4,0.12,0.7,0.3,False,0.00521048
0.4,0.08,0.0,1.0,False,0.999608
0.4,0.08,0.1,0.9,False,0.999418
0.4,0.08,0.2,0.8,False,0.998293
0.4,0.08,0.3,0.7,False,0.363961
0.4,0.08,0.4,0.6,False,0.0604026
0.4,0.08,0.5,0.5,False,0.0277717
0.4,0.08,0.6,0.4,False,0.0125307
0.4,0.08,0.7,0.3,False,0.00521031
0.4,0.04,0.0,1.0,False,0.999605
0.4,0.04,0.1,0.9,False,0.999415
0.4,0.04,0.2,0.8,False,0.998289
0.4,0.04,0.3,0.7,False,0.203463
0.4,0.04,0.4,0.6,False,0.0604025
0.4,0.04,0.5,0.5,False,0.0277717
0.4,0.04,0.6,0.4,False,0.0125307
0.4,0.04,0.7,0.3,False,0.00521025
0.4,0.0,0.0,1.0,False,0.999603
0.4,0.0,0.1,0.9,False,0.999413
0.4,0.0,0.2,0.8,False,0.998286
0.4,0.0,0.3,0.7,False,0.154229
0.4,0.0,0.4,0.6,False,0.0604025
0.4,0.0,0.5,0.5,False,0.0277717
0.4,0.0,0.6,0.4,False,0.0125307
0.4,0.0,0.7,0.3,False,0.00521017
0.44,0.52,0.0,1.0,False,0.99981
0.44,0.52,0.1,0.9,False,0.999623
0.44,0.52,0.2,0.8,False,0.99852
0.44,0.52,0.3,0.7,False,0.165974
0.44,0.52,0.4,0.6,False,0.0604033
0.44,0.52,0.5,0.5,False,0.0277732
0.44,0.52,0.6,0.4,False,0.0125332
0.44,0.52,0.7,0.3,False,0.00521444
0.44,0.48,0.0,1.0,False,0.999795
0.44,0.48,0.1,0.9,False,0.999607
0.44,0.48,0.2,0.8,False,0.998498
0.44,0.48,0.3,0.7,False,0.157529
0.44,0.48,0.4,0.6,False,0.060403
0.44,0.48,0.5,0.5,False,0.0277726
0.44,0.48,0.6,0.4,False,0.0125324
0.44,0.48,0.7,0.3,False,0.00521335
0.44,0.44,0.0,1.0,False,0.999772
0.44,0.44,0.1,0.9,False,0.999582
0.44,0.44,0.2,0.8,False,0.998469
0.44,0.44,0.3,0.7,False,0.141705
0.44,0.44,0.4,0.6,False,0.0604029
0.44,0.44,0.5,0.5,False,0.0277724
0.44,0.44,0.6,0.4,False,0.0125321
0.44,0.44,0.7,0.3,False,0.00521288
0.44,0.4,0.0,1.0,False,0.999744
0.44,0.4,0.1,0.9,False,0.999552
0.44,0.4,0.2,0.8,False,0.998432
0.44,0.4,0.3,0.7,False,0.146863
0.44,0.4,0.4,0.6,False,0.0604028
0.44,0.4,0.5,0.5,False,0.0277723
0.44,0.4,0.6,0.4,False,0.0125319
0.44,0.4,0.7,0.3,False,0.00521256
0.44,0.36,0.0,1.0,False,0.999718
0.44,0.36,0.1,0.9,False,0.999526
0.44,0.36,0.2,0.8,False,0.998404
0.44,0.36,0.3,0.7,False,0.14657
0.44,0.36,0.4,0.6,False,0.0604028
0.44,0.36,0.5,0.5,False,0.0277722
0.44,0.36,0.6,0.4,False,0.0125317
0.44,0.36,0.7,0.3,False,0.00521229
0.44,0.32,0.0,1.0,False,0.999694
0.44,0.32,0.1,0.9,False,0.999502
0.44,0.32,0.2,0.8,False,0.998379
0.44,0.32,0.3,0.7,False,0.146365
0.44,0.32,0.4,0.6,False,0.0604028
0.44,0.32,0.5,0.5,False,0.0277721
0.44,0.32,0.6,0.4,False,0.0125316
0.44,0.32,0.7,0.3,False,0.00521205
0.44,0.28,0.0,1.0,False,0.999674
0.44,0.28,0.1,0.9,False,0.999482
0.44,0.28,0.2,0.8,False,0.998359
0.44,0.28,0.3,0.7,False,0.138741
0.44,0.28,0.4,0.6,False,0.0604027
0.44,0.28,0.5,0.5,False,0.027772
0.44,0.28,0.6,0.4,False,0.0125314
0.44,0.28,0.7,0.3,False,0.00521182
0.44,0.24,0.0,1.0,False,0.999657
0.44,0.24,0.1,0.9,False,0.999465
0.44,0.24,0.2,0.8,False,0.998342
0.44,0.24,0.3,0.7,False,0.144972
0.44,0.24,0.4,0.6,False,0.0604027
0.44,0.24,0.5,0.5,False,0.027772
0.44,0.24,0.6,0.4,False,0.0125313
0.44,0.24,0.7,0.3,False,0.00521158
0.44,0.2,0.0,1.0,False,0.999643
0.44,0.2,0.1,0.9,False,0.999451
0.44,0.2,0.2,0.8,False,0.998328
0.44,0.2,0.3,0.7,False,0.174377
0.44,0.2,0.4,0.6,False,0.0604027
0.44,0.2,0.5,0.5,False,0.0277719
0.44,0.2,0.6,0.4,False,0.0125312
0.44,0.2,0.7,0.3,False,0.00521134
0.44,0.16,0.0,1.0,False,0.999632
0.44,0.16,0.1,0.9,False,0.999441
0.44,0.16,0.2,0.8,False,0.998317
0.44,0.16,0.3,0.7,False,0.286666
0.44,0.16,0.4,0.6,False,0.0604026
0.44,0.16,0.5,0.5,False,0.0277718
0.44,0.16,0.6,0.4,False,0.0125311
0.44,0.16,0.7,0.3,False,0.00521107
0.44,0.12,0.0,1.0,False,0.999623
0.44,0.12,0.1,0.9,False,0.999432
0.44,0.12,0.2,0.8,False,0.998308
0.44,0.12,0.3,0.7,False,0.141075
0.44,0.12,0.4,0.6,False,0.0604026
0.44,0.12,0.5,0.5,False,0.0277718
0.44,0.12,0.6,0.4,False,0.0125309
0.44,0.12,0.7,0.3,False,0.00521078
0.44,0.08,0.0,1.0,False,0.999616
0.44,0.08,0.1,0.9,False,0.999426
0.44,0.08,0.2,0.8,False,0.998301
0.44,0.08,0.3,0.7,False,0.140154
0.44,0.08,0.4,0.6,False,0.0604026
0.44,0.08,0.5,0.5,False,0.0277717
0.44,0.08,0.6,0.4,False,0.0125308
0.44,0.08,0.7,0.3,False,0.00521045
0.44,0.04,0.0,1.0,False,0.99961
0.44,0.04,0.1,0.9,False,0.99942
0.44,0.04,0.2,0.8,False,0.998295
0.44,0.04,0.3,0.7,False,0.147694
0.44,0.04,0.4,0.6,False,0.0604026
0.44,0.04,0.5,0.5,False,0.0277717
0.44,0.04,0.6,0.4,False,0.0125307
0.44,0.04,0.7,0.3,False,0.0052103
0.44,0.0,0.0,1.0,False,0.999606
0.44,0.0,0.1,0.9,False,0.999416
0.44,0.0,0.2,0.8,False,0.99829
0.44,0.0,0.3,0.7,False,0.138558
0.44,0.0,0.4,0.6,False,0.0604025
0.44,0.0,0.5,0.5,False,0.0277717
0.44,0.0,0.6,0.4,False,0.0125307
0.44,0.0,0.7,0.3,False,0.00521018
0.48,0.48,0.0,1.0,False,0.99981
0.48,0.48,0.1,0.9,False,0.999623
0.48,0.48,0.2,0.8,False,0.998521
0.48,0.48,0.3,0.7,False,0.154316
0.48,0.48,0.4,0.6,False,0.0604033
0.48,0.48,0.5,0.5,False,0.0277731
0.48,0.48,0.6,0.4,False,0.0125332
0.48,0.48,0.7,0.3,False,0.00521437
0.48,0.44,0.0,1.0,False,0.999795
0.48,0.44,0.1,0.9,False,0.999607
0.48,0.44,0.2,0.8,False,0.998498
0.48,0.44,0.3,0.7,False,0.1415
0.48,0.44,0.4,0.6,False,0.060403
0.48,0.44,0.5,0.5,False,0.0277726
0.48,0.44,0.6,0.4,False,0.0125324
0.48,0.44,0.7,0.3,False,0.00521326
0.48,0.4,0.0,1.0,False,0.999773
0.48,0.4,0.1,0.9,False,0.999583
0.48,0.4,0.2,0.8,False,0.99847
0.48,0.4,0.3,0.7,False,0.139175
0.48,0.4,0.4,0.6,False,0.0604029
0.48,0.4,0.5,0.5,False,0.0277724
0.48,0.4,0.6,0.4,False,0.012532
0.48,0.4,0.7,0.3,False,0.00521278
0.48,0.36,0.0,1.0,False,0.999745
0.48,0.36,0.1,0.9,False,0.999553
0.48,0.36,0.2,0.8,False,0.998433
0.48,0.36,0.3,0.7,True,0.449302
0.48,0.36,0.4,0.6,False,0.0604028
0.48,0.36,0.5,0.5,False,0.0277723
0.48,0.36,0.6,0.4,False,0.0125318
0.48,0.36,0.7,0.3,False,0.00521245
0.48,0.32,0.0,1.0,False,0.999719
0.48,0.32,0.1,0.9,False,0.999527
0.48,0.32,0.2,0.8,False,0.998405
0.48,0.32,0.3,0.7,True,0.449313
0.48,0.32,0.4,0.6,False,0.0604028
0.48,0.32,0.5,0.5,False,0.0277722
0.48,0.32,0.6,0.4,False,0.0125317
0.48,0.32,0.7,0.3,False,0.00521218
0.48,0.28,0.0,1.0,False,0.999696
0.48,0.28,0.1,0.9,False,0.999503
0.48,0.28,0.2,0.8,False,0.998381
0.48,0.28,0.3,0.7,False,0.138877
0.48,0.28,0.4,0.6,False,0.0604027
0.48,0.28,0.5,0.5,False,0.0277721
0.48,0.28,0.6,0.4,False,0.0125315
0.48,0.28,0.7,0.3,False,0.00521193
0.48,0.24,0.0,1.0,False,0.999675
0.48,0.24,0.1,0.9,False,0.999483
0.48,0.24,0.2,0.8,False,0.998361
0.48,0.24,0.3,0.7,False,0.14226
0.48,0.24,0.4,0.6,False,0.0604027
0.48,0.24,0.5,0.5,False,0.027772
0.48,0.24,0.6,0.4,False,0.0125314
0.48,0.24,0.7,0.3,False,0.00521168
0.48,0.2,0.0,1.0,False,0.999658
0.48,0.2,0.1,0.9,False,0.999467
0.48,0.2,0.2,0.8,False,0.998344
0.48,0.2,0.3,0.7,False,0.160493
0.48,0.2,0.4,0.6,False,0.0604027
0.48,0.2,0.5,0.5,False,0.0277719
0.48,0.2,0.6,0.4,False,0.0125312
0.48,0.2,0.7,0.3,False,0.00521144
0.48,0.16,0.0,1.0,False,0.999645
0.48,0.16,0.1,0.9,False,0.999453
0.48,0.16,0.2,0.8,False,0.99833
0.48,0.16,0.3,0.7,False,0.346741
0.48,0.16,0.4,0.6,False,0.0604026
0.48,0.16,0.5,0.5,False,0.0277719
0.48,0.16,0.6,0.4,False,0.0125311
0.48,0.16,0.7,0.3,False,0.0052112
0.48,0.12,0.0,1.0,False,0.999633
0.48,0.12,0.1,0.9,False,0.999442
0.48,0.12,0.2,0.8,False,0.998319
0.48,0.12,0.3,0.7,False,0.139243
0.48,0.12,0.4,0.6,False,0.0604026
0.48,0.12,0.5,0.5,False,0.0277718
0.48,0.12,0.6,0.4,False,0.012531
0.48,0.12,0.7,0.3,False,0.00521094
0.48,0.08,0.0,1.0,False,0.999625
0.48,0.08,0.1,0.9,False,0.999434
0.48,0.08,0.2,0.8,False,0.99831
0.48,0.08,0.3,0.7,False,0.140155
0.48,0.08,0.4,0.6,False,0.0604026
0.48,0.08,0.5,0.5,False,0.0277718
0.48,0.08,0.6,0.4,False,0.0125309
0.48,0.08,0.7,0.3,False,0.00521066
0.48,0.04,0.0,1.0,False,0.999617
0.48,0.04,0.1,0.9,False,0.999427
0.48,0.04,0.2,0.8,False,0.998303
0.48,0.04,0.3,0.7,False,0.142701
0.48,0.04,0.4,0.6,False,0.0604026
0.48,0.04,0.5,0.5,False,0.0277717
0.48,0.04,0.6,0.4,False,0.0125308
0.48,0.04,0.7,0.3,False,0.00521038
0.48,0.0,0.0,1.0,False,0.999611
0.48,0.0,0.1,0.9,False,0.999421
0.48,0.0,0.2,0.8,False,0.998297
0.48,0.0,0.3,0.7,False,0.285223
0.48,0.0,0.4,0.6,False,0.0604026
0.48,0.0,0.5,0.5,False,0.0277717
0.48,0.0,0.6,0.4,False,0.0125307
0.48,0.0,0.7,0.3,False,0.00521019
0.52,0.44,0.0,1.0,False,0.99981
0.52,0.44,0.1,0.9,False,0.999623
0.52,0.44,0.2,0.8,False,0.998521
0.52,0.44,0.3,0.7,False,0.252785
0.52,0.44,0.4,0.6,False,0.0604033
0.52,0.44,0.5,0.5,False,0.0277731
0.52,0.44,0.6,0.4,False,0.0125331
0.52,0.44,0.7,0.3,False,0.0052143
0.52,0.4,0.0,1.0,False,0.999795
0.52,0.4,0.1,0.9,False,0.999607
0.52,0.4,0.2,0.8,False,0.998498
0.52,0.4,0.3,0.7,False,0.461285
0.52,0.4,0.4,0.6,False,0.060403
0.52,0.4,0.5,0.5,False,0.0277726
0.52,0.4,0.6,0.4,False,0.0125323
0.52,0.4,0.7,0.3,False,0.00521317
0.52,0.36,0.0,1.0,False,0.999773
0.52,0.36,0.1,0.9,False,0.999583
0.52,0.36,0.2,0.8,False,0.99847
0.52,0.36,0.3,0.7,False,0.138685
0.52,0.36,0.4,0.6,False,0.0604029
0.52,0.36,0.5,0.5,False,0.0277723
0.52,0.36,0.6,0.4,False,0.012532
0.52,0.36,0.7,0.3,False,0.00521267
0.52,0.32,0.0,1.0,False,0.999745
0.52,0.32,0.1,0.9,False,0.999554
0.52,0.32,0.2,0.8,False,0.998434
0.52,0.32,0.3,0.7,True,0.138626
0.52,0.32,0.4,0.6,False,0.0604028
0.52,0.32,0.5,0.5,False,0.0277722
0.52,0.32,0.6,0.4,False,0.0125317
0.52,0.32,0.7,0.3,False,0.00521233
0.52,0.28,0.0,1.0,False,0.99972
0.52,0.28,0.1,0.9,False,0.999528
0.52,0.28,0.2,0.8,False,0.998406
0.52,0.28,0.3,0.7,False,0.298486
0.52,0.28,0.4,0.6,False,0.0604028
0.52,0.28,0.5,0.5,False,0.0277721
0.52,0.28,0.6,0.4,False,0.0125316
0.52,0.28,0.7,0.3,False,0.00521204
0.52,0.24,0.0,1.0,False,0.999697
0.52,0.24,0.1,0.9,False,0.999505
0.52,0.24,0.2,0.8,False,0.998382
0.52,0.24,0.3,0.7,False,0.342912
0.52,0.24,0.4,0.6,False,0.0604027
0.52,0.24,0.5,0.5,False,0.027772
0.52,0.24,0.6,0.4,False,0.0125314
0.52,0.24,0.7,0.3,False,0.00521178
0.52,0.2,0.0,1.0,False,0.999677
0.52,0.2,0.1,0.9,False,0.999485
0.52,0.2,0.2,0.8,False,0.998362
0.52,0.2,0.3,0.7,False,0.138562
0.52,0.2,0.4,0.6,False,0.0604027
0.52,0.2,0.5,0.5,False,0.027772
0.52,0.2,0.6,0.4,False,0.0125313
0.52,0.2,0.7,0.3,False,0.00521153
0.52,0.16,0.0,1.0,False,0.99966
0.52,0.16,0.1,0.9,False,0.999468
0.52,0.16,0.2,0.8,False,0.998345
0.52,0.16,0.3,0.7,False,0.148713
0.52,0.16,0.4,0.6,False,0.0604027
0.52,0.16,0.5,0.5,False,0.0277719
0.52,0.16,0.6,0.4,False,0.0125312
0.52,0.16,0.7,0.3,False,0.00521128
0.52,0.12,0.0,1.0,False,0.999646
0.52,0.12,0.1,0.9,False,0.999455
0.52,0.12,0.2,0.8,False,0.998332
0.52,0.12,0.3,0.7,False,0.146534
0.52,0.12,0.4,0.6,False,0.0604026
0.52,0.12,0.5,0.5,False,0.0277718
0.52,0.12,0.6,0.4,False,0.012531
0.52,0.12,0.7,0.3,False,0.00521103
0.52,0.08,0.0,1.0,False,0.999635
0.52,0.08,0.1,0.9,False,0.999444
0.52,0.08,0.2,0.8,False,0.99832
0.52,0.08,0.3,0.7,False,0.155872
0.52,0.08,0.4,0.6,False,0.0604026
0.52,0.08,0.5,0.5,False,0.0277718
0.52,0.08,0.6,0.4,False,0.0125309
0.52,0.08,0.7,0.3,False,0.00521076
0.52,0.04,0.0,1.0,False,0.999626
0.52,0.04,0.1,0.9,False,0.999435
0.52,0.04,0.2,0.8,False,0.998312
0.52,0.04,0.3,0.7,False,0.331652
0.52,0.04,0.4,0.6,False,0.0604026
0.52,0.04,0.5,0.5,False,0.0277717
0.52,0.04,0.6,0.4,False,0.0125308
0.52,0.04,0.7,0.3,False,0.00521049
0.52,0.0,0.0,1.0,False,0.999619
0.52,0.0,0.1,0.9,False,0.999429
0.52,0.0,0.2,0.8,False,0.998304
0.52,0.0,0.3,0.7,False,0.164991
0.52,0.0,0.4,0.6,False,0.0604026
0.52,0.0,0.5,0.5,False,0.0277717
0.52,0.0,0.6,0.4,False,0.0125307
0.52,0.0,0.7,0.3,False,0.0052102
0.56,0.4,0.0,1.0,False,0.99981
0.56,0.4,0.1,0.9,False,0.999623
0.56,0.4,0.2,0.8,False,0.998521
0.56,0.4,0.3,0.7,False,0.150323
0.56,0.4,0.4,0.6,False,0.0604033
0.56,0.4,0.5,0.5,False,0.0277731
0.56,0.4,0.6,0.4,False,0.0125331
0.56,0.4,0.7,0.3,False,0.00521422
0.56,0.36,0.0,1.0,False,0.999795
0.56,0.36,0.1,0.9,False,0.999607
0.56,0.36,0.2,0.8,False,0.998498
0.56,0.36,0.3,0.7,False,0.151914
0.56,0.36,0.4,0.6,True,0.060403
0.56,0.36,0.5,0.5,False,0.0277725
0.56,0.36,0.6,0.4,False,0.0125322
0.56,0.36,0.7,0.3,False,0.00521306
0.56,0.32,0.0,1.0,False,0.999773
0.56,0.32,0.1,0.9,False,0.999583
0.56,0.32,0.2,0.8,False,0.99847
0.56,0.32,0.3,0.7,True,0.143864
0.56,0.32,0.4,0.6,False,0.0604029
0.56,0.32,0.5,0.5,False,0.0277723
0.56,0.32,0.6,0.4,False,0.0125319
0.56,0.32,0.7,0.3,False,0.00521255
0.56,0.28,0.0,1.0,False,0.999746
0.56,0.28,0.1,0.9,False,0.999554
0.56,0.28,0.2,0.8,False,0.998434
0.56,0.28,0.3,0.7,True,0.152713
0.56,0.28,0.4,0.6,False,0.0604028
0.56,0.28,0.5,0.5,False,0.0277722
0.56,0.28,0.6,0.4,False,0.0125317
0.56,0.28,0.7,0.3,False,0.00521219
0.56,0.24,0.0,1.0,False,0.999721
0.56,0.24,0.1,0.9,False,0.999529
0.56,0.24,0.2,0.8,False,0.998407
0.56,0.24,0.3,0.7,True,0.387659
0.56,0.24,0.4,0.6,False,0.0604027
0.56,0.24,0.5,0.5,False,0.0277721
0.56,0.24,0.6,0.4,False,0.0125315
0.56,0.24,0.7,0.3,False,0.0052119
0.56,0.2,0.0,1.0,False,0.999698
0.56,0.2,0.1,0.9,False,0.999506
0.56,0.2,0.2,0.8,False,0.998383
0.56,0.2,0.3,0.7,True,0.146912
0.56,0.2,0.4,0.6,False,0.0604027
0.56,0.2,0.5,0.5,False,0.027772
0.56,0.2,0.6,0.4,False,0.0125313
0.56,0.2,0.7,0.3,False,0.00521162
0.56,0.16,0.0,1.0,False,0.999678
0.56,0.16,0.1,0.9,False,0.999486
0.56,0.16,0.2,0.8,False,0.998363
0.56,0.16,0.3,0.7,False,0.320277
0.56,0.16,0.4,0.6,False,0.0604027
0.56,0.16,0.5,0.5,False,0.0277719
0.56,0.16,0.6,0.4,False,0.0125312
0.56,0.16,0.7,0.3,False,0.00521136
0.56,0.12,0.0,1.0,False,0.999661
0.56,0.12,0.1,0.9,False,0.999469
0.56,0.12,0.2,0.8,False,0.998347
0.56,0.12,0.3,0.7,False,0.375461
0.56,0.12,0.4,0.6,False,0.0604026
0.56,0.12,0.5,0.5,False,0.0277719
0.56,0.12,0.6,0.4,False,0.0125311
0.56,0.12,0.7,0.3,False,0.0052111
0.56,0.08,0.0,1.0,False,0.999647
0.56,0.08,0.1,0.9,False,0.999456
0.56,0.08,0.2,0.8,False,0.998333
0.56,0.08,0.3,0.7,False,0.394849
0.56,0.08,0.4,0.6,False,0.0604026
0.56,0.08,0.5,0.5,False,0.0277718
0.56,0.08,0.6,0.4,False,0.0125309
0.56,0.08,0.7,0.3,False,0.00521083
0.56,0.04,0.0,1.0,False,0.999636
0.56,0.04,0.1,0.9,False,0.999445
0.56,0.04,0.2,0.8,False,0.998322
0.56,0.04,0.3,0.7,False,0.169343
0.56,0.04,0.4,0.6,False,0.0604026
0.56,0.04,0.5,0.5,False,0.0277717
0.56,0.04,0.6,0.4,False,0.0125308
0.56,0.04,0.7,0.3,False,0.00521054
0.56,0.0,0.0,1.0,False,0.999627
0.56,0.0,0.1,0.9,False,0.999437
0.56,0.0,0.2,0.8,False,0.998313
0.56,0.0,0.3,0.7,False,0.344256
0.56,0.0,0.4,0.6,False,0.0604026
0.56,0.0,0.5,0.5,False,0.0277717
0.56,0.0,0.6,0.4,False,0.0125307
0.56,0.0,0.7,0.3,False,0.00521021
0.6,0.36,0.0,1.0,False,0.99981
0.6,0.36,0.1,0.9,False,0.999623
0.6,0.36,0.2,0.8,False,0.998521
0.6,0.36,0.3,0.7,False,0.424428
0.6,0.36,0.4,0.6,False,0.0604033
0.6,0.36,0.5,0.5,False,0.027773
0.6,0.36,0.6,0.4,False,0.012533
0.6,0.36,0.7,0.3,False,0.00521414
0.6,0.32,0.0,1.0,False,0.999795
0.6,0.32,0.1,0.9,False,0.999607
